Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-07-15,5136220.879584835,5107698.77935211,5073819.039649528,5033437.4562854525,4985930.153643886,5094157.135889403,5067493.564608009,5036814.5537976045,5001360.622638785,4960610.678075389,5053121.54875456,5028033.218623251,4999833.353060841,4968000.540981401,4932122.889653347,5013566.382748692,4989850.110732795,4963646.545259885,4934580.056086998,4902322.563826345,4975636.660953096,4953115.371318034,4928545.433083683,4901641.729413278,4872135.788827258,4939287.522358548,4917795.981612406,4894568.542242992,4869378.016687677,4841998.232867195,4904375.23105137,4883759.680419329,4861634.5584604405,4837811.349730009,4812094.783690582,4870718.7615049975,4850839.714574062,4829617.651721083,4806891.181188594,4782488.551740661,4838136.598037209,4818871.027698668,4798387.404741765,4776544.365315985,4753188.82175296,4806465.799079647,4787707.87206544,4767827.735574343,4746699.549733161,4724185.587486563,4775569.745498225,4757230.3072036505,4737843.975032069,4717297.459794375,4695466.049314159,4745339.351472497,4727344.606454572,4708363.700167461,4688293.842901257,4667021.593145154,4715690.903422575,4697980.691246358,4679334.59823932,4659658.852332538,4638849.928057188,4686562.454552342,4669088.404019715,4650721.184891923,4631374.922849727,4610954.91585093,4657909.862832778,4640633.598936264,4622501.333592662,4603434.208179435,4583345.435200702
2023-07-16,5136464.428774461,5108011.166595221,5074195.249564369,5033856.175340406,4986352.806164029,5094302.295063973,5067692.911677425,5037066.688695928,5001655.408871787,4960928.962384291,5053161.962461664,5028120.99276525,4999969.9884767765,4968183.1120787505,4932344.122896629,5013510.617566561,4989840.743521098,4963687.39057315,4934672.85377461,4902467.137614491,4975502.975634685,4953030.964281258,4928515.795286479,4901671.4880380845,4872228.826849851,4939098.673499179,4917661.366022874,4894494.709857178,4869371.226820693,4842064.511338884,4904154.464239978,4883598.84137245,4861540.734800094,4837791.571646731,4812156.032922972,4870487.255860365,4850673.685087364,4829524.329620794,4806877.802367044,4782562.339729954,4837912.1529983645,4818716.949348628,4798310.796286145,4776552.317250029,4753288.3874917915,4806262.401307777,4787578.8325691465,4767779.858484209,4746739.57704857,4724320.180017837,4775397.67660777,4757135.624384682,4737833.087104994,4717376.655179575,4695641.489677367,4745205.580931704,4727290.3247668985,4708394.876395929,4688416.269056404,4667240.894156667,4715599.597510249,4697970.14421315,4679410.328668917,4659826.150787706,4639113.884589778,4686515.50063897,4669122.760088414,4650841.928966139,4631586.860683698,4611262.625775618,4657907.355471975,4640712.350345533,4622666.002836768,4603689.144249891,4583694.738239381
2023-07-17,5140553.107877207,5112420.597311987,5078945.341226637,5038949.117991209,4991753.032553167,5098825.462946683,5072469.370077503,5042099.304169965,5006933.441864553,4966419.486383199,5058021.665157555,5033176.986389603,5005216.031601538,4973602.849161422,4937907.687274161,5018619.817323482,4995099.385517496,4969085.103415806,4940192.041117523,4908081.916656769,4980791.18932838,4958431.42847915,4934016.966056441,4907256.846520032,4877876.844711237,4944512.677302575,4923159.083040893,4900065.052451442,4874999.800403518,4847734.0025078645,4909656.324483498,4889163.214124287,4867157.787874246,4843449.359146942,4817841.02943768,4876051.354481495,4856285.04767233,4835174.688322745,4812557.607012158,4788261.315299872,4843522.171936141,4824363.652571317,4803987.516778644,4782251.672336532,4759002.809008169,4811908.7069031065,4793254.8091226695,4773480.336907254,4752459.050392476,4730053.289134246,4781075.235853229,4762838.5055467095,4743557.454317868,4723118.579860936,4701397.3893931,4750912.3889284795,4733020.055621292,4714144.844187722,4694183.848089705,4673023.914901608,4721335.535884276,4703728.003536436,4685188.3938202495,4665622.856260218,4644928.1734488895,4692281.534463218,4674910.689390965,4656650.845264664,4637416.051068188,4617111.901051807,4663704.984668725,4646532.510071027,4628508.4463125765,4609553.836862413,4589582.160507925
2023-07-18,5146529.198924054,5118808.362622149,5085776.830630398,5046240.708262292,4999480.033974566,5105441.053303968,5079411.684163583,5049376.224591537,5014539.475121221,4974324.612234195,5065149.625763936,5040558.491488329,5012845.418716868,4981463.696699751,4945968.140615578,5026141.796580593,5002813.14194675,4976978.147491074,4948243.72334026,4916261.734685552,4988606.396698053,4966387.815981785,4942099.339013748,4915444.112157238,4886141.6833306495,4952540.535967269,4931287.896360181,4908279.323252461,4883279.942239265,4856056.6114979,4917835.402785896,4897412.134430538,4875462.048399522,4851791.739735707,4826202.101242221,4884336.552441795,4864616.631343607,4843539.766889273,4820941.5736508155,4796648.4241997395,4851881.431414248,4832752.057292944,4812393.999622431,4790664.164008775,4767408.805389912,4820319.9164769165,4801682.8388063,4781915.930849548,4760892.447680977,4738474.749920692,4789523.609522427,4771295.18093222,4752014.858273313,4731568.9725426445,4709833.339416357,4759388.379711771,4741498.726647168,4722620.124886833,4702649.725151613,4681474.856779132,4729833.241932258,4712224.937837162,4693679.793490642,4674104.158127324,4653395.3924759785,4700797.517086489,4683424.04692859,4665157.932767168,4645913.508240275,4625596.99059662,4672237.412327582,4655061.616269689,4637031.529296654,4618068.524296424,4598086.713821721
2023-07-19,5151181.223567088,5123769.074128391,5091031.3582035,5051744.575104242,5005128.875501898,5110699.563293711,5084871.365541202,5054998.604015745,5020260.007044604,4980040.951679857,5070827.1666734945,5046340.564987449,5018682.571671397,4987285.352655705,4951678.888734568,5032062.346482599,5008755.164726201,4982889.219347612,4954055.446393981,4921889.50629292,4994620.778948486,4972355.910076705,4947970.5977676455,4921156.562947098,4891623.135893771,4958532.179610176,4937180.839316388,4914027.547135756,4888829.657144211,4861347.958702712,4923719.6202822765,4903159.329999672,4881031.9212738,4857138.9804209815,4831278.157082337,4890056.389829548,4870173.243173349,4848898.843619558,4826065.799320171,4801499.119279423,4857402.282148324,4838093.396024515,4817527.254507292,4795559.160525784,4772035.220354585,4825624.188127156,4806799.1151324315,4786820.8551035775,4765562.015408386,4742885.564397575,4794606.062030166,4776187.091398271,4756697.454731801,4736023.464392551,4714041.989277,4764252.339587275,4746173.973515183,4727091.828007949,4706903.432887441,4685497.408867997,4734487.676545953,4716695.607338013,4697955.202415591,4678173.426574201,4657249.03427339,4705254.856031294,4687704.7033364875,4669253.201923925,4649815.426831802,4629299.004378688,4676511.974422601,4659167.959377975,4640963.264257492,4621820.054594459,4601653.813261007
2023-07-20,5159569.388518973,5132750.87948149,5100680.724876779,5062127.635540265,5016272.057918261,5120068.13748273,5094734.789114455,5065393.231058434,5031213.188801183,4991556.140001499,5081032.421484093,5056953.9400799945,5029717.561706538,4998746.773761356,4963555.973325596,5042962.540293411,5019987.975825856,4994454.685462532,4965946.14585626,4934087.5216742,5006088.259088192,4984091.6759528555,4959967.2275830945,4933400.661549821,4904094.206553087,4970458.6163631445,4949321.958346133,4926372.219196327,4901362.187295925,4874047.901380478,4936016.673383422,4915627.245568369,4893658.142000039,4869907.575923296,4844170.096402239,4902653.90923991,4882906.345525187,4861754.87576586,4839029.687412679,4814553.851055128,4870245.517259679,4851044.150746826,4830573.517243789,4808687.234025138,4785230.2874249285,4838670.864576032,4819931.20741744,4800027.366111922,4778830.818018938,4756203.986914099,4807823.742053327,4789472.92983137,4770041.624370959,4749415.422304996,4727471.050879247,4777616.214007523,4759592.650604154,4740556.680056136,4720405.422043972,4699027.635808671,4747978.796692309,4730231.295735114,4711527.990667703,4691775.65920084,4670873.386724358,4718858.753020929,4701345.421264003,4682924.355432248,4663510.604215302,4643012.254174018,4690217.595241768,4672904.630137948,4654725.590104593,4635602.728080031,4615452.070908837
2023-07-21,5148856.295094018,5121523.836905402,5088850.433065707,5049573.349824198,5002868.366762105,5107975.411742177,5082206.9455593135,5052388.962308126,5017678.274238451,4977434.697637828,5067689.023443933,5043254.855020839,5015652.1345205605,4984301.45689603,4948718.941425131,5028526.592144022,5005275.105172665,4979473.860258419,4950708.199436833,4918606.729125419,4990726.2175561115,4968527.979116817,4944223.00971752,4917500.727877093,4888067.161395862,4954330.491584297,4933061.426593213,4910007.446867705,4884925.289347213,4857574.38956128,4919267.236871704,4898807.040836545,4876798.864361696,4853044.43309615,4827340.97237144,4885408.661501806,4865643.706183798,4844507.735042269,4821833.7368709985,4797446.6720337225,4852609.886403833,4833436.303597314,4813026.035630549,4791234.737291263,4767908.55431689,4820731.3090765495,4802056.924485975,4782249.704528109,4761182.450357076,4738718.1182700535,4789649.796878166,4771394.814766564,4752088.9245920535,4731618.423360423,4709860.056630017,4759262.866143187,4741359.604755498,4722471.489594539,4702495.816553884,4681320.953573129,4729488.838701611,4711880.868977648,4693342.51900954,4673780.312446521,4653092.623974265,4700264.938097992,4682905.912576038,4664662.457378429,4645449.019731903,4625172.73089078,4671544.523083996,4654396.894713382,4636404.451955487,4617488.569386034,4597564.134573175
2023-07-22,5172805.6189544825,5147094.044560589,5116261.876100736,5079062.814432414,5034611.124455261,5135200.065818207,5110792.27420094,5082437.72954831,5049286.98195926,5010659.5526751075,5097805.872640801,5074490.616935026,5048036.811620644,5017848.8561943155,4983412.302518533,5061119.668632818,5038765.0453476235,5013846.616652611,4985931.189549723,4954623.731017733,5025393.556914505,5003893.90329257,4980248.31114958,4954129.0581148,4925224.418727465,4990711.756724398,4969969.499691899,4947390.352094677,4922716.764880526,4895695.428866884,4957055.906753224,4936977.761184384,4915294.84472961,4891797.736915415,4866275.016613009,4924353.823182031,4904851.861790359,4883922.203732925,4861389.581721903,4837073.536058003,4892512.075849351,4873505.669239166,4853208.894773982,4831471.596517542,4808136.960934983,4861435.602576346,4842852.826106683,4823088.08008401,4802010.326121729,4779481.389244502,4831038.157863795,4812816.383618712,4793499.8087944165,4772972.429977833,4751111.187007961,4801246.851087624,4783332.652144801,4764395.109631295,4744330.392565232,4723028.000349689,4772003.175095967,4754351.765958392,4735736.7339368975,4716064.352524935,4695234.770420025,4743262.138396208,4725836.554483589,4707498.213419633,4688161.954012933,4667737.103636989,4714990.51217479,4697760.6785920905,4679662.199261927,4660617.299139228,4640543.32095841
2023-07-23,5163053.455698859,5136809.051527628,5105337.879083873,5067353.447336066,5021946.3267634865,5124124.063833253,5099238.188085939,5070342.890776587,5036567.909579547,4997218.286686194,5085475.85727858,5061738.714111978,5034829.143327835,5004141.993089945,4969155.491615124,5047636.624555869,5024917.66701238,4999620.498990847,4971308.514345254,4939583.7017984865,5010873.275207125,4989066.268500846,4965112.008137405,4938682.452869061,4909465.16108327,4975272.1585221235,4954276.830610798,4931451.851547582,4906540.716871094,4879290.3779624505,4940808.546463222,4920527.276619965,4898653.787214069,4874980.125875646,4849295.396761833,4907399.079885647,4887738.629707873,4866666.051782548,4844007.490927007,4819582.921664404,4874937.114358297,4855811.1571426615,4835411.826005346,4813590.101442508,4790189.361261216,4843314.169488349,4824645.13331531,4804811.468616257,4783682.919600807,4761121.217307773,4812431.45320101,4794151.394697141,4774793.517669612,4754242.24267813,4732374.142111879,4782204.934535721,4764255.600036516,4745299.103304692,4725231.708972675,4703942.31112859,4752566.55722826,4734898.8905782,4716282.724684582,4696624.14463836,4675822.499066969,4723463.350524646,4706036.681234177,4687711.190637928,4668401.292491637,4648015.361856424,4694855.5458493205,4677636.631222811,4659561.774165816,4640552.582848857,4620525.333710384
2023-07-24,5169510.171143369,5143858.796902545,5113066.446048345,5075839.742218014,5031234.041695379,5131464.159181484,5107090.174143373,5078757.408682579,5045587.52096624,5006862.757719805,5093590.128552868,5070292.093382174,5043849.798204619,5013650.0039178105,4979154.927488511,5056411.8276497405,5034066.9497322645,5009157.803269432,4981240.459352078,4949905.243313296,5020203.136385157,4998713.138896219,4975081.032552997,4948972.519134773,4920066.534970397,4985063.021015155,4964335.57536652,4941778.37995821,4917129.754761474,4890130.235403462,4950981.210499201,4930926.223075654,4909275.968573978,4885818.28408408,4860337.478554151,4917888.367975426,4898419.413770642,4877533.78995659,4855054.237330944,4830797.129808696,4885690.313353058,4866727.021707397,4846485.221179831,4824813.138019194,4801551.431030397,4854289.081170962,4835758.956613484,4816059.01707685,4795056.764990621,4772611.863540389,4823594.45840075,4805433.807166438,4786190.410413184,4765746.84611812,4743978.100234743,4793529.26170244,4775683.343008468,4756825.759657822,4736851.242479768,4715647.455448587,4764030.821840075,4746453.45828103,4727923.592097527,4708346.012522477,4687619.102049134,4735050.366652683,4717703.233076716,4699453.793293847,4680215.348247865,4659895.50252716,4706551.381676891,4689403.138964141,4671395.974578491,4652450.52462934,4632482.440065717
2023-07-25,5160851.3295285525,5134803.076851207,5103565.2323837755,5065819.875818072,5020618.197314286,5121582.3347207,5096888.3714031065,5068226.915797818,5034713.225660914,4995629.85670535,5082624.194976388,5059086.105647119,5032419.237230032,5002012.42474728,4967331.491876819,5044529.35807237,5022023.68247732,4996983.347351489,4968969.530217048,4937577.102089621,5007576.370321429,4985999.8405734105,4962318.122899854,4936202.335053022,4907335.423346403,4971852.27936808,4951104.339320691,4928566.2857213095,4903980.990185545,4877091.8591151005,4937325.711725219,4917306.323235845,4895731.046661944,4872391.04161549,4847072.263195052,4903902.82785385,4884515.225540289,4863748.284130178,4841426.855862457,4817367.888646961,4871465.331641245,4852619.32306174,4832529.123896717,4811044.032639487,4788004.437788787,4839893.606315451,4821507.912430932,4801983.298322773,4781187.510994268,4758979.323619812,4809079.120846069,4791082.521727399,4772030.585967473,4751805.508258928,4730280.955367361,4778929.831969639,4761261.3408346,4742605.251716403,4722855.453414797,4701898.011005609,4749371.396452987,4731979.780879607,4713656.640907038,4694305.599893541,4673823.273411066,4720346.11074579,4703189.039377894,4685147.853858595,4666134.46916898,4646054.6355733685,4691810.788898282,4674853.806989968,4657053.62242991,4638329.343137649,4618594.734905053
2023-07-26,5165209.147493155,5139539.087132397,5108709.109195673,5071386.101081284,5026581.177904246,5126654.4111872455,5102253.873838057,5073887.155563986,5040653.480868012,5001808.264520338,5088262.946598845,5064939.711141546,5038472.816727246,5008236.549282113,4973677.401111229,5050586.072205249,5028224.780110319,5003305.707516135,4975378.072180718,4944023.08936208,5013916.363404106,4992423.819505643,4968799.909104641,4942706.564304437,4913817.392033267,4978362.856570243,4957649.504915193,4935120.0414902065,4910510.639537639,4883558.607119952,4943918.506935619,4923895.14765334,4902291.956563894,4878895.426643527,4853487.784143321,4910512.586970408,4891092.369016977,4870271.875440633,4847872.859007471,4823710.224152958,4878046.885807382,4859148.208733319,4838987.771841866,4817412.935703454,4794263.212509859,4846418.22361593,4827966.956740044,4808362.568062757,4787471.700667359,4765153.036990896,4815530.923610194,4797461.603557294,4778325.910594358,4758005.516706667,4736374.508313866,4785302.613154878,4767558.759967323,4748819.134055646,4728977.493154349,4707920.637084481,4755665.953369816,4738199.769004271,4719796.404376148,4700359.604054509,4679786.896688321,4726568.098625961,4709339.793974791,4691223.8935494,4672132.584930666,4651972.61529771,4697969.042939399,4680945.980172481,4663078.081177397,4644284.8058520565,4624480.936477656
2023-07-27,5164950.426257135,5139382.797016693,5108652.346742649,5071404.000183446,5026616.4070432605,5126402.507849061,5102072.994459282,5073771.022784259,5040580.738247258,5001736.862290874,5087966.50113232,5064688.828239748,5038260.233969764,5008044.727916862,4973475.629792509,5050206.410486533,5027871.489637307,5002972.193289083,4975050.866883444,4943680.464789262,5013429.101703156,4991949.848470775,4968334.24078369,4942239.705812846,4913334.778376869,4977756.601582533,4957048.858059721,4934521.998068247,4909909.284065447,4882944.981174957,4943192.013661468,4923170.9303523805,4901568.991016723,4878170.810340365,4852756.826054203,4909671.515613892,4890253.4546963675,4869435.854980862,4847039.229018937,4822877.438421856,4877100.861474435,4858206.382388325,4838052.324415597,4816485.178214769,4793343.83189283,4845378.51431911,4826934.766473186,4807341.184138722,4786463.735064494,4764160.691415557,4814408.796440678,4796350.917351757,4777230.7440990545,4756929.356815551,4735320.520986774,4784108.29405625,4766379.915670823,4747660.363376127,4727842.819500015,4706813.779868321,4754408.063959171,4736961.173016568,4718581.9995451365,4699173.691338761,4678633.45063015,4725253.43822687,4708047.8312916495,4689959.652892884,4670900.453487508,4650776.61251531,4696602.600760558,4679605.122066967,4661767.8290821,4643009.496983714,4623244.4923517
2023-07-28,5167150.953109894,5141876.472398507,5111472.095323984,5074568.396602675,5030111.812755298,5129055.776669527,5104964.57734207,5076913.985495775,5043975.689424729,5005363.038599869,5090985.82520163,5067897.052836038,5041658.589178515,5011623.943317019,4977211.512840311,5053507.178804093,5031317.605032602,5006558.286834906,4978763.058315574,4947494.310406451,5016936.475032971,4995565.4965133425,4972049.5998782385,4946039.520837539,4917196.334191201,4981409.015197304,4960779.111606705,4938320.476663833,4913761.217525724,4886830.374876033,4946941.670229121,4926974.286073407,4905416.660128413,4882049.47999333,4856649.5630977135,4913483.132474253,4894100.247245453,4873309.372560775,4850928.040760033,4826767.634356381,4880949.64837573,4862076.611007558,4841936.816933406,4820374.488411209,4797226.838367965,4849247.998334857,4830815.902556288,4811228.178735475,4790349.051515221,4768035.678117778,4818288.820625564,4800235.9649164,4781116.385129244,4760809.800189034,4739189.246082923,4787993.325376865,4770265.818370232,4751543.979016435,4731719.902274348,4710679.615236128,4758295.837249336,4740847.567614064,4722465.002407029,4703050.395531951,4682500.652725399,4729143.909419764,4711936.105896255,4693844.725840529,4674780.5600886755,4654649.801241374,4700497.16179388,4683497.724455376,4665658.339930594,4646897.114734823,4627128.2942549065
