Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-08-23,1633003.3434079182,1629483.759607646,1625132.820263858,1619744.6230219947,1613182.3353179048,1628001.7625158252,1624572.6963569126,1620474.6807503516,1615559.9645716217,1609714.5935394093,1622837.1485947587,1619468.437640584,1615542.4803893964,1610949.6142212765,1605596.229465923,1617541.11242261,1614211.6240345533,1610404.0954764101,1606034.0495666002,1601023.9071351904,1612122.4298506943,1608814.7857281736,1605086.5170528146,1600870.1384313067,1596100.243913577,1606577.3860217894,1603276.1925902793,1599596.7177795528,1595483.242932115,1590879.5789432295,1600896.9790898443,1597588.3960464024,1593933.228932503,1589884.1546556216,1585392.0566985297,1595071.5226849727,1591743.272027366,1588092.5098411602,1584078.099803977,1579656.4704030678,1589093.3007105896,1585734.7607908677,1582072.2707940997,1578069.4082023075,1573687.0580818616,1582957.8715693306,1579560.132004193,1575872.9975532445,1571863.7579090134,1567496.9710252744,1576664.4954745958,1573220.3439118816,1569498.4309640087,1565469.0627640772,1561099.8961632955,1570216.030477211,1566719.8779128236,1562955.4641373518,1558895.6169678038,1554510.662633889,1563618.5353333273,1560066.297082168,1556253.7407972892,1552155.8550997488,1547745.3063055275,1556880.735755181,1553269.6855203125,1549405.1262000862,1545263.9367181489,1540820.8644880822,1550013.4522539256,1546342.0636515291,1542423.1512491186,1538235.2756571362,1533755.0564195472
2023-08-24,1633429.6174402132,1629992.6031677495,1625735.205895635,1620447.8478197455,1613982.0489455196,1628501.8115191478,1625144.4308836379,1621124.0657240723,1616289.8980890992,1610520.2399781009,1623392.9330612682,1620085.5306042274,1616223.5136255044,1611694.566858849,1606399.6667567806,1618134.2648361665,1614856.3935701016,1611100.9398608867,1606781.1431689505,1601815.5121403276,1612735.8944733609,1609471.0900093557,1605784.7611573036,1601607.48552111,1596870.979959288,1607196.3383631315,1603930.2774531606,1600284.2486793576,1596200.9110989654,1591621.9377420736,1601509.1608350405,1598229.1249502266,1594600.420074361,1590574.3739466288,1586100.2684834343,1595667.167401247,1592361.957911528,1588732.005919513,1584735.0533044685,1580326.3171953135,1589664.8229051174,1586324.7904926108,1582678.5850388603,1578688.8453406396,1574315.5282270284,1583499.4596397323,1580116.5261598744,1576442.068705505,1572442.5822084034,1568081.900951264,1577171.7052383954,1573739.3433341696,1570027.2258910947,1566004.9756406648,1561639.6731848828,1570685.434040417,1567198.6027784562,1563441.664632671,1559386.849561261,1555004.0138913195,1564047.447394969,1560502.4930237485,1556695.5215558924,1552600.9895430882,1548191.1705815531,1557267.0179149671,1553661.5510156406,1549801.0132514364,1545661.8025434979,1541218.3302811163,1550355.3841264814,1546688.1434536497,1542771.9425815803,1538584.901408263,1534103.3458621604
2023-08-25,1633776.6941843075,1630418.779369845,1626251.1461374864,1621060.9456511366,1614689.1648464277,1628918.8796820615,1625630.7398575074,1621685.6226357657,1616929.9489489866,1611235.022383326,1623863.8315344134,1620616.2641017397,1616816.976888944,1612351.2370059092,1607115.0959140917,1618642.4461765809,1615415.6072507028,1611712.034445246,1607442.8612356386,1602523.0181358259,1613265.9111901214,1610044.1418101343,1606400.4017319395,1602263.460977994,1597562.3873503602,1607734.69045695,1604504.6163687133,1600893.3606597665,1596842.050637909,1592290.3758399326,1602044.622433261,1598794.5265846176,1595194.1418994733,1591193.5071021502,1586740.4054470507,1596190.7438956487,1592910.3979805226,1589303.5212438994,1585326.7710369548,1580934.220330964,1590169.4893294093,1586850.1240032585,1583222.7763193522,1579249.166969748,1574888.3671672936,1583979.8050894993,1580614.100149479,1576955.125275853,1572968.5893625142,1568617.628814206,1577623.5709839372,1574205.6264721341,1570506.2861691408,1566494.4898658232,1562136.7561933976,1571105.5964579808,1567630.875847471,1563884.5299153163,1559838.1855331147,1555461.2354706044,1564433.3677005183,1560898.615253344,1557100.4501111356,1553012.787622249,1548607.5094547737,1557616.660994757,1554019.7990065778,1550166.5867871311,1546032.9294180062,1541592.8990670724,1550667.097637927,1547007.1101142939,1543096.9896674806,1538914.4017394285,1534435.3724830828
2023-08-26,1634049.4105517862,1630767.506449063,1626686.3575880902,1621590.1691952718,1615310.3446034265,1629258.2841499967,1626037.1879571239,1622165.2329788532,1617486.3200986546,1611865.3574056495,1624255.3921170193,1621066.3067933032,1617328.6984070346,1612925.5980600812,1607748.5403074387,1619071.1956962794,1615894.8091560197,1612242.9492452485,1608024.7768646684,1603151.9181763723,1613717.80025904,1610539.1651989208,1606938.5783750073,1602843.0956592048,1598179.3176516362,1608197.3716602584,1605003.9576265458,1601428.6288275882,1597411.041942071,1592889.0208762179,1602507.7687576672,1599288.755554707,1595718.3061519105,1591745.206282897,1587315.8138413122,1596646.032486174,1593392.067041864,1589810.2338560494,1585856.1230629305,1581482.7059951974,1590610.3824555825,1587313.4946987042,1583707.2398062872,1579752.4242442977,1575407.2550938062,1584401.2393638976,1581054.8020281605,1577413.745173633,1573442.9862203803,1569104.9709485467,1578021.634479885,1574620.3245906588,1570936.3480450367,1566937.9499976104,1562591.0847966454,1571477.2415576088,1568016.988795102,1564283.9369871723,1560249.0941352902,1555881.3807161592,1564776.1814710307,1561254.09936082,1557467.5316166154,1553389.834000095,1548992.4831733853,1557928.6968466172,1554342.9974861462,1550499.9716003193,1546375.0114348151,1541941.8338771702,1550946.7614900437,1547296.6568818025,1543395.532222143,1539220.5775236164,1534747.501007568
2023-08-27,1633575.2696925655,1630338.8144886822,1626313.2580897715,1621286.7530348173,1615101.476946556,1628838.0599471603,1625670.0673313707,1621862.8413014235,1617264.047337581,1611746.206680216,1623921.208562174,1620794.5439989378,1617131.9259163612,1612819.7332024216,1607755.2000906994,1618856.539531193,1615752.503533391,1612185.9917482806,1608068.9672026944,1603317.3779959292,1613654.4187541702,1610557.7726954995,1607052.1491846517,1603066.8320840676,1598531.675275916,1608313.2335216568,1605210.5223526342,1601738.4985715717,1597838.5108705705,1593450.797363935,1602826.1148731832,1599705.251596099,1596244.9497474981,1592395.2245903816,1588104.198995662,1597185.2869501798,1594035.5554459714,1590569.2255234946,1586742.7400387183,1582510.3443307227,1591384.6092689158,1588196.752321312,1584710.0325543443,1580885.8153445576,1576683.2188138575,1585420.8554531995,1582187.131480808,1578668.5513985383,1574830.370028544,1570635.680705442,1579294.166092226,1576008.346353042,1572448.9426310374,1568584.374507595,1564381.0546832706,1573007.9962057192,1569665.3070372024,1566058.2971489811,1562158.0307894144,1557933.7510291166,1566568.7783998114,1563165.8027323221,1559506.2939973925,1555563.5787616754,1551309.3576863108,1559985.4476398956,1556520.0006763388,1552804.7261477283,1548814.924664895,1544524.4635824594,1553268.9201227522,1549739.9116874035,1545966.9898975822,1541927.2063120375,1537596.36255432
2023-08-28,1633338.2449081556,1630143.7015884344,1626165.730231463,1621190.4834656266,1615057.327671502,1628628.3098683194,1625499.9693302738,1621737.1281080404,1617186.2269454265,1611718.0877557804,1623740.613175775,1620652.271178474,1617032.1678143444,1612765.8700175378,1607749.5894021685,1618708.0877258666,1615641.7500321826,1612116.8047212164,1608044.6220898393,1603340.515695792,1613541.7081653439,1610482.619533728,1607018.205356027,1603077.270217425,1598589.246990379,1608239.9869475386,1605174.985371179,1601744.1561132828,1597888.4245883503,1593547.7209652816,1602795.826740113,1599712.9742258114,1596294.0227316874,1592488.5901226946,1588244.548726286,1597201.0184131127,1594089.6507280003,1590664.8896947796,1586882.7918919316,1582697.3797709153,1591448.9043159748,1588299.7579863253,1584854.8273518095,1581075.0961833238,1576919.472027861,1585535.7369867691,1582341.0340484364,1578864.4350088236,1575070.8154942684,1570923.0629063197,1579461.1749248558,1576214.637795608,1572697.366781135,1568877.4042817398,1564720.9579340406,1573228.2463212104,1569925.0496406204,1566360.281075158,1562504.6299602832,1558327.1332794207,1566843.0125354752,1563479.6888344882,1559862.487684405,1555964.3633373026,1551756.8083144245,1560314.0856110228,1556888.4019690123,1553215.4601235336,1549270.1911604179,1545026.2516006154,1553652.097782568,1550162.9176335917,1546432.3128791752,1542436.9683581004,1538152.471716486
2023-08-29,1633111.5518525734,1629953.9254585095,1626017.1917945046,1621084.3506325858,1614989.2258426836,1628414.4329860369,1625319.225211876,1621592.6285345554,1617078.905454313,1611645.2858722038,1623535.2403144378,1620476.9497642475,1616889.2790482524,1612656.1945286926,1607671.5119486407,1618508.0058845147,1615469.289243768,1611973.922209021,1607932.0448537227,1603257.3250706787,1613344.8243078303,1610311.5099475437,1606874.5963347673,1602961.9091165331,1598501.7176270718,1608045.1834601078,1605004.61294773,1601599.8287271776,1597770.9541493836,1593457.0720042845,1602602.752763482,1599543.4062114484,1596149.5320165236,1592370.0731044807,1588152.264590372,1597009.871527865,1593921.4182888304,1590521.1380002254,1586764.5045717643,1582605.0438935314,1591260.2307418399,1588133.6620652555,1584712.8872453843,1580958.3745695935,1576828.6291971651,1585350.2637169922,1582177.986283439,1578725.4068124774,1574956.9343708283,1570835.1167160752,1579279.678448961,1576055.5397268916,1572562.2736498138,1568767.4916776533,1564637.1031992882,1573051.4571671332,1569770.7082247764,1566229.9991168724,1562399.6142188853,1558248.3191837578,1566671.5516722612,1563330.7633797617,1559737.705791596,1555864.947261945,1551683.7261400914,1560148.4272032022,1556745.376372584,1553096.663147722,1549176.8468693618,1544959.3405390093,1553492.552408122,1550026.0917133216,1546319.7818989053,1542349.9467717875,1538091.9368429491
2023-08-30,1632829.9314653412,1629683.177934928,1625757.2314398193,1620830.5120660986,1614728.6030696118,1628084.3222479979,1624996.6948321136,1621277.5498571487,1616768.0025395365,1611329.7321130855,1623146.2978524629,1620092.6516056736,1616509.3951856561,1612278.1929421932,1607289.0260277218,1618051.5744646483,1615014.9906664202,1611521.4753638983,1607479.424231215,1602799.8123178524,1612814.2391705548,1609781.0637919023,1606344.0465552579,1602429.671144953,1597964.302270123,1607435.9259760422,1604394.0904116714,1600987.9260888996,1597156.5193545152,1592837.604444568,1601912.402040804,1598850.9979495392,1595455.1452040845,1591672.9834013577,1587450.7932031534,1596237.8672156774,1593147.1398884428,1589744.894126423,1585985.9771325206,1581823.2369731672,1590407.5069803386,1587278.9414202631,1583856.713833166,1580100.7956443597,1575969.2044397027,1584418.8295877588,1581245.216399885,1577792.0633582668,1574023.3747396974,1569901.3377938236,1578272.2104952757,1575047.662801131,1571554.9353748232,1567761.297427187,1563632.3794752313,1571970.9478365867,1568690.8706278633,1565151.9260688107,1561324.0966105924,1557175.9187982138,1565521.034827725,1562182.0570668622,1558592.0061027387,1554723.1726503237,1550546.5940151263,1558930.7840359758,1555530.66493473,1551886.1432888182,1547971.514005515,1543760.0028586434,1552210.3898179226,1548747.9093521405,1545046.8686241366,1541083.3329403342,1536832.4704675449
2023-08-31,1632240.8940954937,1629106.0037074725,1625191.4464574256,1620272.0930526697,1614170.2894687697,1627472.5324754552,1624396.3573356983,1620688.953111777,1616189.3336206367,1610757.2102848173,1622514.1488780126,1619472.3999420002,1615901.9810790962,1611683.2795475533,1606705.1279411933,1617403.4050112257,1614379.8319228317,1610900.7921162897,1606873.864893741,1602209.3556182005,1612155.3559121236,1609136.7155467882,1605716.0843269883,1601819.3784037072,1597372.5526108595,1606771.7608432833,1603746.1529002858,1600358.3216471772,1596546.9130672044,1592249.3813122008,1601247.9254052695,1598204.422130333,1594828.7177464035,1591068.5708818948,1586870.039373604,1595577.2600279022,1592505.963669019,1589125.4509621677,1585390.2115744068,1581252.8900911778,1589754.0384378657,1586646.2237613776,1583247.0405737665,1579516.1085136891,1575411.2428526718,1583774.8725041784,1580623.094953888,1577194.020322138,1573451.2992439717,1569356.91029771,1577639.3343282286,1574437.474714427,1570969.6015435709,1567202.626165332,1563101.961927236,1571350.0451672878,1568093.2948638517,1564579.7527606743,1560779.0393542922,1556659.4658533179,1564912.4530257382,1561597.2533407237,1558032.9594034504,1554191.4970107214,1550043.6712498597,1558334.446518505,1554958.3967350714,1551339.8259463387,1547452.6625614134,1543269.8947566636,1551625.9000315205,1548187.6465426951,1544512.619204519,1540576.5165416119,1536354.2651454995
2023-09-01,1631568.4395281898,1628441.3657830842,1624533.4908239734,1619615.84544571,1613507.499253539,1626770.0472405143,1623701.6819340896,1620001.99322693,1615507.714184057,1610076.5729027141,1621784.6127058063,1618751.5399207075,1615190.5556353722,1610980.658372786,1606009.5370617213,1616651.959844437,1613638.6153515785,1610171.234223778,1606156.5061280024,1601504.0803626382,1611388.20553291,1608381.7591061965,1604975.2438262412,1601093.954621888,1596663.4492281175,1605995.2251466012,1602983.9270575827,1599612.6549742308,1595819.5689302413,1591541.8492078015,1600467.7806124608,1597440.6490302095,1594083.75486736,1590344.4317661338,1586168.511881872,1594798.3690806162,1591745.3172719905,1588385.5697379594,1584673.2128246964,1580560.6753281143,1588980.2132975268,1585892.2545980937,1582515.4527641148,1578809.0267276445,1574730.5685019358,1583008.893101403,1579878.2963787143,1576472.880706946,1572755.890783356,1568689.0682909568,1576883.056655297,1573703.422320769,1570260.1730900165,1566519.80711557,1562447.4865550178,1570604.5481898212,1567370.8113219081,1563882.584013991,1560109.0670083533,1556018.3077478944,1564178.1918354405,1560886.5697138696,1557348.0494428996,1553534.1322626837,1549415.349395103,1557611.3935130923,1554259.2954772806,1550666.7657139627,1546807.3052325074,1542653.6207140167,1550913.6659433362,1547499.5806861902,1543850.7063376687,1539942.3129621334,1535749.0401834296
2023-09-02,1630797.5293496829,1627672.8257579468,1623765.3809831266,1618842.0265484347,1612718.5010182622,1625960.0172382172,1622894.504176716,1619197.1179797836,1614702.0985436137,1609265.1668281949,1620939.172896295,1617910.3361794476,1614354.1432587677,1610148.0809377797,1605178.69861215,1615777.2569171216,1612770.2448227205,1609310.6068695325,1605304.0710521045,1600659.648073885,1610491.5661832097,1607493.966351583,1604098.3318028233,1600229.290592813,1595812.0219096825,1605084.0805021792,1602084.2731710796,1598726.9434070082,1594949.7310610695,1590689.5546992016,1599548.9150985104,1596535.8221142874,1593195.6651227318,1589475.3213985239,1585320.3997182578,1593877.4987996144,1590840.7878402306,1587500.1951308872,1583809.370729999,1579720.5193444511,1588061.829268532,1584992.1888732365,1581636.5395886044,1577953.663189674,1573900.9103199188,1582096.2847268914,1578985.6333838252,1575602.9533246271,1571911.0429370757,1567871.3805918316,1575978.4385969422,1572820.0365268437,1569400.725583282,1565686.5467497823,1561642.377976516,1569709.2327354008,1566497.7055606036,1563034.2871719005,1559287.7116340783,1555225.7246238634,1563292.7688324337,1560024.0644139543,1556510.9438417214,1552724.4346545406,1548634.7526231536,1556735.8963998514,1553407.1966074917,1549840.4273421448,1546008.6115310902,1541884.1303279258,1550047.7140725448,1546657.3196863895,1543034.3810616015,1539153.6881651706,1534989.5480644952
2023-09-03,1631399.8334377583,1628419.5013680772,1624681.1136995184,1619950.9738979402,1614036.5550387036,1626769.0961059823,1623833.9884415213,1620282.834255623,1615948.3694180106,1610681.0909680205,1621939.050802823,1619027.2480017212,1615598.2873440112,1611527.7955494623,1606698.708908025,1616949.9289062957,1614047.6126716672,1610699.3039033713,1606808.8594986296,1602282.6658074271,1611819.770017815,1608915.9053761265,1605618.414716773,1601850.2000336524,1597534.4829436853,1606552.7388642083,1603637.241423173,1600367.2782842924,1596678.9603181216,1592507.7204916608,1601145.6673834333,1598208.9941418462,1594947.5263711594,1591306.81105799,1587231.3129875786,1595592.6910886639,1592625.9415888363,1589357.1538509412,1585738.8267085145,1581722.2705695315,1589888.2270790273,1586883.3643946631,1583594.1376749417,1579978.3302642596,1575992.581795615,1584028.6757970206,1580978.7162081453,1577658.313626489,1574029.3946078422,1570052.8612740077,1578013.2208726415,1574912.3475385658,1571552.1743206675,1567897.9735544936,1563914.1460192152,1571844.035656382,1568687.6356866476,1565281.0222812847,1561592.2441926727,1557588.642652475,1565526.12787864,1562310.767706295,1558852.7599339583,1555122.5137706571,1551089.8937389676,1559066.9853255423,1555790.3423398524,1552277.496418962,1548500.905882824,1544432.6393168455,1552476.1314548738,1549136.8980092853,1545567.083008316,1541740.9548774445,1537632.535977744
2023-09-04,1631062.413683541,1628129.7776595552,1624447.6489412957,1619779.6787286904,1613927.9592747,1626470.2833723214,1623578.8015579975,1620077.5820891073,1615797.261889218,1610584.8017289913,1621674.6411934427,1618802.9075578973,1615418.8916791105,1611396.4928930271,1606616.2039077666,1616716.227195131,1613850.9754396812,1610543.6980756486,1606696.8013086503,1602214.9057596251,1611613.909186628,1608744.6551005659,1605485.1683177578,1601757.1143200574,1597482.3857273231,1606372.706314954,1603489.874989616,1600255.6102321132,1596604.9541611657,1592472.3005829009,1600990.1856142096,1598084.6781127572,1594857.1805694907,1591252.3030907158,1587213.6681681352,1595461.0467422707,1592524.332284884,1589288.2385413505,1585704.4313822077,1581723.5151753526,1589780.0997018204,1586804.4379637977,1583546.9752454737,1579964.7441232882,1576013.7740053239,1583943.9898533544,1580922.6276111368,1577633.3185492265,1574037.3038333266,1570094.9437094054,1577952.0286066956,1574879.322784735,1571549.7625110794,1567927.9871213941,1563977.9049470162,1571806.43026576,1568677.8948048535,1565301.5488512367,1561644.850524419,1557674.6848533805,1565512.1829467814,1562324.4733392089,1558896.4801328697,1555198.056528049,1551198.637820681,1559076.715419365,1555827.5683922274,1552344.5443504283,1548599.5742337788,1544564.3178113585,1552509.468956906,1549197.613281526,1545657.4633283375,1541862.784112258,1537787.204909639
2023-09-05,1631902.478657327,1629050.1927488076,1625458.9563538444,1620885.7513611258,1615116.1725023806,1627426.1777287833,1624598.109235208,1621163.4743284972,1616946.7547723239,1611783.8942953402,1622709.5037610284,1619883.9232443278,1616544.8531630575,1612560.8977717774,1607804.7549635463,1617790.1987248617,1614954.5201891232,1611673.1380843369,1607844.0883720792,1603366.3037809948,1612687.6555942101,1609832.7393513601,1606582.6410548685,1602855.4887735534,1598568.9347688146,1607409.401663047,1604527.3271968586,1601288.3298510457,1597624.6026872161,1593467.3156336676,1601956.4718679271,1599039.8593741534,1595795.6578286844,1592166.1740010164,1588092.53067298,1596327.420631002,1593369.391907174,1590106.5204251385,1586488.5945780193,1582464.2435148517,1590521.019411925,1587515.3688966061,1584222.7253399026,1580598.5764947927,1576597.3646595676,1584537.854354788,1581479.2385239361,1578147.8294081895,1574503.586220565,1570505.5767134335,1578381.091458895,1575265.162467511,1571887.9184434826,1568212.9280158416,1564203.036690788,1572056.6633592672,1568880.129227872,1565451.731379679,1561738.0299642608,1557705.03057481,1565573.0890798208,1562333.7075667093,1558850.4067355099,1555092.28512693,1551028.04778811,1558941.0879767723,1555637.610131415,1552097.0392382764,1548290.6716323306,1544189.5596454123,1552173.10251142,1548805.1830344123,1545206.1685356796,1541349.2904392967,1537207.6722036463
