Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-05-20,1712874.6002530803,1705561.7925516788,1697630.8525646448,1689041.930437105,1679656.7569947843,1704896.068402063,1698427.8863536932,1691408.4084360998,1683773.64138294,1675405.4901713177,1697307.855753983,1691395.4079467454,1684979.191773384,1677990.1023857188,1670325.9602530862,1689930.5894533736,1684385.803280071,1678372.330407582,1671823.3424213913,1664650.251073212,1682631.0448906864,1677327.3952580434,1671582.1268320188,1665333.2374427987,1658503.688675746,1675314.9075205605,1670165.0384123751,1664595.2866989276,1658549.061851928,1651959.0350543456,1667918.1761124632,1662860.5901973168,1657401.1711160238,1651488.5624323983,1645063.5676915168,1660399.9001266258,1655390.746810666,1649995.1744666903,1644166.6221558948,1637852.7234118422,1652736.5319396262,1647744.3697059131,1642379.2719514216,1636598.9797668827,1630356.9019825838,1644917.606110271,1639919.9533863529,1634561.410265932,1628803.5513681148,1622604.712524263,1636942.4137007322,1631923.4047001067,1626554.4664939363,1620800.589740623,1614624.3540706793,1628817.4134674054,1623766.1549613818,1618375.1045583999,1612612.306302702,1606444.0298128393,1620554.1986366655,1615463.58370474,1610042.6828006438,1604262.2809398354,1598091.8844892574,1612167.8939496733,1607033.7224187353,1601578.2821313927,1595774.829824838,1589595.7334894692,1603675.894037892,1598496.205056822,1593003.8810829208,1587174.4173787516,1580982.7293643036
2023-05-21,1713008.9376552175,1705641.50624008,1697655.7289091274,1689018.6914765364,1679599.1974059662,1704939.8127720885,1698435.0244175578,1691380.979987003,1683716.9651503651,1675328.5519701357,1697282.797615941,1691346.5462975518,1684909.373904419,1677903.6005909136,1670228.8646343246,1689852.6940658202,1684293.1626787847,1678267.918911052,1671710.5836732937,1664533.3789209311,1682511.6147991554,1677199.6107078216,1671448.8033294177,1665197.1202907313,1658367.7829622286,1675161.8819908688,1670008.1817333228,1664437.1650051817,1658391.899793118,1651805.0189826298,1667737.2457782216,1662679.0732219776,1657221.3842831696,1651312.3483541775,1644892.5733877346,1660195.346583833,1655187.995739034,1649796.3295680683,1643973.2579361722,1637666.1399431736,1652511.8019665624,1647523.2710744822,1642163.7404397174,1636390.40958904,1630156.3770523474,1644675.6686421707,1639683.1137269353,1634331.4775469091,1628581.8030499995,1622392.10257005,1636685.9568004378,1631673.2760241115,1626312.3810152558,1620567.7510902733,1614401.640353097,1628548.933965534,1623505.0739624815,1618123.0657570176,1612370.466136442,1606213.2220062038,1620276.0269900318,1615193.7627306287,1609782.7993150689,1604013.458763443,1597854.929095083,1611882.1855309869,1606757.2193483533,1601312.5221257342,1595520.9103093557,1589354.4379131682,1603384.6077642404,1598214.8894812013,1592734.0279167674,1586917.0985199339,1580738.7065270382
2023-05-22,1713195.288085021,1705773.5058365564,1697732.6525666227,1689046.88353557,1679592.627311651,1705037.841785819,1698496.4225644623,1691407.5139491593,1683713.8074304373,1675304.914366992,1697314.7068858426,1691354.5475803018,1684896.197123173,1677873.5301227488,1670188.2726245567,1689835.0176836431,1684260.6910088079,1678223.6117458285,1671657.9812381617,1664477.0367541974,1682456.2688897706,1677135.988426189,1671379.7709901314,1665125.6035446108,1658297.127168407,1675077.3717842104,1669920.0755351242,1664348.1169951211,1658304.347863954,1651721.4891662635,1667629.7154151213,1662571.3454122024,1657115.8799010203,1651211.1333399136,1644797.6189609633,1660069.3827184807,1655064.353751381,1649677.21776446,1643860.4681790795,1637561.2709100815,1652370.9974226365,1647386.712223389,1642033.457420843,1636267.9975215956,1630043.1871111218,1644522.9881166902,1639536.2009106348,1634192.2188860362,1628451.6544173907,1622272.2516522843,1636523.9549856558,1631518.2895955695,1626166.1815475598,1620431.6954531847,1614276.80727674,1628379.8725386877,1623344.0816084836,1617971.8207486814,1612230.2526868342,1606085.043565041,1620101.92816434,1615028.6408801917,1609628.2541542675,1603870.7177074405,1597724.9396583193,1611704.8500878518,1606589.6503455772,1601156.2499060323,1595377.1139162676,1589224.0188197924,1603205.6165988503,1598046.3504288958,1592577.4070518757,1586773.5300249874,1580609.049836486
2023-05-23,1714222.8503809953,1706813.888297597,1698779.0068873393,1690095.929774795,1680650.4386497948,1706049.0740252705,1699525.4965040532,1692451.2226221615,1684770.9219978852,1676379.8923375027,1698332.2348496548,1692393.4094291865,1685955.165423251,1678952.7345497683,1671291.673934496,1690876.7638375626,1685326.2857666165,1679312.9706901533,1672772.0832272985,1665619.6608884807,1683536.1302987481,1678241.5404642248,1672511.6256065161,1666285.2598197972,1659488.2462659439,1676205.8826575233,1671075.6218856964,1665531.7493675668,1659517.8756691543,1652968.448253392,1668814.6074622425,1663784.224730643,1658358.0745906583,1652484.6260634055,1646105.7985080448,1661316.0495944775,1656339.6320970934,1650982.6058901718,1645198.0301748517,1638934.2295660835,1653682.888259303,1648727.557241139,1643404.8506439244,1637672.0223306858,1631482.8886963837,1645901.9506277144,1640944.2164855688,1635630.9248197624,1629923.111853506,1623779.3242448317,1637970.5396853534,1632993.816986969,1627672.2955730665,1621970.4083165522,1615850.8036577804,1629893.6026261062,1624886.4681551731,1619544.4894311463,1613835.1508099756,1607724.684242139,1621681.5359613905,1616636.47527526,1611265.906327477,1605540.0617600032,1599428.3277121568,1613348.4799642088,1608260.9636255493,1602856.7933657672,1597108.6854069629,1590988.8217451917,1604910.9949269728,1599778.7831135308,1594338.3910219474,1588564.7872575854,1582432.6478326567
2023-05-24,1715449.551729268,1708069.8413570854,1700056.2405743802,1691388.4229579237,1681961.1591037412,1707272.977506513,1700780.6069674983,1693733.3564146862,1686076.9601154027,1677712.1801424539,1699575.7913832234,1693669.3405338898,1687261.3718989063,1680288.0042186978,1672658.5627268837,1692157.835048735,1686640.4783653202,1680659.4277332032,1674150.8132415663,1667033.527209246,1684868.631399122,1679607.6526741013,1673911.2852243807,1667719.2586383778,1660959.6670817898,1677600.3893792846,1672504.0402265685,1666994.5449377191,1661016.342450416,1654505.7777191282,1670278.8653383052,1665282.5278889153,1659891.2472498957,1654054.2776740135,1647715.1364594137,1662855.401617877,1657913.0001929242,1652591.05415403,1646843.3555693682,1640619.5870431568,1655300.6478688892,1650379.1414385396,1645091.4773776578,1639395.587029614,1633246.4475653926,1647599.7387709285,1642675.4801513029,1637396.97274023,1631725.876218919,1625621.73414003,1639748.5941875915,1634804.8516905792,1629517.6641890816,1623852.0380261363,1617771.4818671704,1631751.0606908484,1626776.2823296674,1621468.0259272112,1615794.3047021544,1609722.0967975215,1623616.6872234517,1618603.2514648978,1613265.66391438,1607574.647273405,1601500.2387429047,1615358.9872016793,1610302.2810114291,1604930.2530644133,1599216.0764818182,1593132.5049222899,1606994.08093676,1601891.8040678978,1596482.645790577,1590742.0036011422,1584645.0587988156
2023-05-25,1714760.860064706,1707352.0671843519,1699318.4207640889,1690647.0589228468,1681238.7107022468,1706530.9310881302,1700031.0213115667,1692984.717603974,1685340.7378102865,1677002.5534846985,1698806.7691859726,1692907.3894787286,1686513.9816089736,1679563.5266658056,1671966.2669562446,1691380.6029145834,1685880.257788053,1679922.635101595,1673443.7263588628,1666362.3884608524,1684096.341423138,1678859.1590503189,1673192.0100230826,1667034.0283204697,1660312.782129385,1676842.2178493785,1671774.3007563031,1666297.7919987075,1660356.3469950962,1653885.5457303328,1669541.1917952471,1664576.4399825418,1659220.5605940411,1653421.9708212444,1647123.321108882,1662142.6160898672,1657233.9151205875,1651948.8607413883,1646240.4209621043,1640057.384303066,1654615.696304585,1649729.2636872374,1644479.3366131783,1638823.0670561783,1632714.5510742615,1646944.4946401971,1642056.143642794,1636815.7583262739,1631184.2772284509,1625120.396733612,1639124.1172627462,1634216.7159924929,1628967.700271051,1623341.417601867,1617300.5735803042,1631157.7827666127,1626219.476993191,1620949.1927230575,1615314.3458662939,1609281.1596481164,1623054.5499321239,1618077.486174445,1612777.4825761195,1607124.722916771,1601088.5382746793,1614827.5476520844,1609806.9324877262,1604471.9558090551,1598795.306026324,1592749.0782511686,1606492.5950090217,1601425.9864831672,1596053.235002009,1590349.303074436,1584288.758844119
2023-05-26,1714137.5863840259,1706696.8998903616,1698639.402243352,1689960.0228053732,1680566.265555689,1705849.1523808073,1699339.1257160113,1692290.719981204,1684655.8418254363,1676341.1315726493,1698093.5742280227,1692199.015773311,1685817.739921543,1678887.7200517876,1671320.391453837,1690655.4671956743,1685170.2202220184,1679234.100581752,1672783.0387038742,1665736.0314055763,1683373.0347692077,1678158.0439786136,1672518.5960268911,1666393.267779492,1659709.2174133828,1676130.4225681578,1671089.6023056055,1665644.8930603017,1659739.1749019742,1653307.3410567685,1668847.6916714686,1663913.4208191899,1658592.0252676364,1652831.0689851812,1646572.387992362,1661472.122183972,1656596.212914906,1651347.3550249923,1645677.656307385,1639535.0448736618,1653971.410795415,1649119.309898116,1643906.6099394711,1638289.630632064,1632221.606207367,1646328.4978111016,1641475.4548284528,1636272.8380633555,1630680.7978228345,1624657.1910859456,1638537.638235595,1633666.1012525074,1628455.037185388,1622868.055440355,1616867.0567630737,1630601.394190187,1625699.1904949653,1620466.7733437284,1614870.871560331,1608876.9435638732,1622528.312419646,1617587.3432257222,1612324.9188890383,1606710.5853364873,1600712.950608287,1614331.120283534,1609346.4007208075,1604048.5588551115,1598409.6914478512,1592401.21196564,1606025.3222014112,1600994.2593777804,1595658.0764782107,1589991.1870501782,1583967.5174799096
2023-05-27,1716763.154838791,1709137.6019901386,1700872.1871542209,1691980.4739745026,1682393.9278791216,1708329.8165999744,1701652.4193695472,1694424.2173105462,1686610.2335257865,1678133.5465831372,1700444.2486850785,1694400.618426678,1687864.3265874716,1680782.856477375,1673079.3712327578,1692894.8069580898,1687278.030134148,1681208.421065891,1674628.986496572,1667467.3603960576,1685520.1411754186,1680189.7198909535,1674435.3354674869,1668200.957083783,1661420.278002861,1678203.2297071835,1673061.416004721,1667517.7100978666,1661519.1928067312,1655005.8201873126,1670862.2930222603,1665839.8171518645,1660433.119319997,1654593.103474574,1648265.6108459765,1663442.588576323,1658489.7337202858,1653167.3609404822,1647430.2838935798,1641229.6587334971,1655909.8475921983,1650990.6900242332,1645714.6507875242,1640040.2795313871,1633923.4555673704,1648245.2065366984,1643333.7889796186,1638076.6468377176,1632435.7967865956,1626371.2952903777,1640441.3137098283,1635519.0308673577,1630261.1021919327,1624632.7210537007,1618597.64117263,1632499.3237141136,1627553.0866930122,1622280.485336975,1616649.6096200128,1610627.4972084125,1624426.5620652444,1619447.4756108057,1614150.709998641,1608506.9939338143,1602486.2953573724,1616234.702669408,1611217.0886113031,1605890.0293423894,1600226.6596757008,1594199.574913268,1607938.3446428734,1602879.0052163766,1597518.1082782487,1591830.986540693,1585792.601963949
2023-05-28,1720488.9024751445,1712620.462643661,1704076.4355076326,1694893.641134217,1685034.5938285321,1711882.0170857469,1704977.2410389078,1697500.6861028003,1689434.5290836277,1680723.7809238583,1703831.2491257489,1697579.7243980546,1690823.9244517034,1683524.186157197,1675619.6962571184,1696133.7187635521,1690329.441607896,1684066.7012050762,1677298.3081073363,1669963.919910146,1688631.4172018112,1683133.2251771286,1677209.273853453,1670811.1514703475,1663881.7856012469,1681207.6646852782,1675916.4132193967,1670223.9299007177,1664083.3288723826,1657441.8087341276,1673779.5084514169,1668624.259726274,1663087.0144000587,1657123.5415851402,1650685.4726504427,1666290.3653997923,1661219.7043059492,1655782.7346292727,1649938.2611201499,1643642.1502431997,1658703.9179993353,1653680.3101331475,1648303.6324088424,1642535.7611591711,1636336.468472685,1650999.28073955,1645995.2960123925,1640649.7487312967,1634927.4693129028,1628791.7774280652,1643167.2173596432,1638162.9300632523,1632827.341418832,1627128.0565399567,1621031.5997766114,1635207.1792913598,1630188.3291795594,1624847.5296365693,1619154.9627834165,1613080.0458092378,1627124.9798385892,1622081.6379109093,1616725.027228141,1611027.7110970814,1604961.7221957212,1618930.9644267643,1613856.5419926904,1608477.0302829475,1602767.1885288125,1596701.420231999,1610638.5727872555,1605529.0701055513,1600122.2783459479,1594394.9810812543,1588323.7370059448
2023-05-29,1718453.1770075115,1710674.1920838193,1702236.8696751294,1693172.3629130037,1683436.7049440818,1709817.6858583419,1703018.673185215,1695661.2358848564,1687720.4196350481,1679133.9818292924,1701771.1880854757,1695632.3395454362,1688999.00652758,1681824.6515482436,1674041.527890866,1694097.007047934,1688406.6442361742,1682264.6696509768,1675617.7854915007,1668399.4358691717,1686627.7823418812,1681241.3853430066,1675433.7781313038,1669151.2770548784,1662331.3856620898,1679240.7706191828,1674057.2776141837,1668475.3419537845,1662443.5672709334,1655904.4580437322,1671849.194728854,1666796.6386236288,1661363.5431457923,1655501.8169226102,1649159.0295043546,1664394.1168041176,1659420.5955315188,1654081.2168008944,1648331.4661156514,1642123.6813997324,1656837.8158397912,1651905.6357056305,1646620.0752623517,1640940.1385345696,1634822.514570092,1649158.6180797452,1644240.3848823502,1638979.6999549458,1633338.8904061096,1627278.5646788185,1641346.8992617098,1636422.8369096469,1631166.1424413,1625542.223516236,1619515.204638233,1633401.9852908377,1628458.0469491014,1623190.4903516434,1617567.5552127066,1611556.5211281455,1625329.7370825317,1620356.2404136502,1615067.5469692934,1609434.4918270216,1603427.1924314883,1617140.661814243,1612131.2794243658,1606814.6812022645,1601164.0793382928,1595152.1519727851,1608848.4353007518,1603799.4320972338,1598450.861859613,1592778.1155341824,1586756.1897316587
2023-05-30,1716911.718958181,1709189.4725248283,1700823.242625119,1691841.3929525681,1682197.0708300779,1708232.5577578498,1701507.7758915096,1694236.630934676,1686389.3143549096,1677898.9188602814,1700175.0402268635,1694119.3767530976,1687578.7383501446,1680501.4966408778,1672814.9067574982,1692510.1620246246,1686906.582420012,1680858.604671034,1674308.2210539342,1667184.1472473626,1685061.9019704226,1679762.5687946999,1674047.347141078,1667858.38545755,1661128.926819946,1677701.705782684,1672603.5448069058,1667110.7649467175,1661168.3388714863,1654715.0048523764,1670338.9933171966,1665368.854634466,1660020.83467973,1654243.6890865378,1647981.6769268746,1662912.3781677533,1658017.7004586272,1652758.9213866398,1647088.78146677,1640956.7064181343,1655382.5890211456,1650525.3477016508,1645315.783732289,1639710.4986565593,1633663.6096561553,1647726.9961711033,1642879.67080395,1637690.4084452535,1632119.4198108064,1626125.0299563876,1639935.4150915167,1635078.229865703,1629888.502977998,1624329.764883857,1618364.100999968,1632006.877463344,1627125.8630313433,1621920.9873698934,1616358.813783472,1610404.790262667,1623947.1306509646,1619032.7282313758,1613802.6227021758,1608226.1422589186,1602271.7498072295,1615766.6918330006,1610812.7239625128,1605550.825074114,1599952.8445380456,1593989.9579423745,1607479.3313788166,1602482.226793852,1597184.6739502237,1591560.824228434,1585584.3029534358
2023-05-31,1711658.109637533,1704069.3064551505,1695880.7546512564,1687111.0699674152,1677696.8069810576,1702922.745613519,1696367.2795684664,1689299.389848121,1681676.6862036942,1673415.7792483184,1694867.7389817382,1688998.4221775779,1682669.5864233787,1675817.285788109,1668353.740951696,1687239.2528897945,1681827.614321803,1675990.3752376686,1669658.4510834147,1662747.3888039235,1679844.887124089,1674736.2955083211,1669225.5324397592,1663245.0856035869,1656716.851183244,1672545.8506358152,1667633.3312720032,1662336.0830031799,1656590.729201208,1650326.2682350564,1665245.4057292931,1660453.6901236447,1655291.1094768753,1649699.1990547103,1643613.8350327262,1657878.589063136,1653154.079608756,1648070.3210473107,1642573.7770769729,1636606.6157515529,1650404.1390951574,1645708.421731064,1640663.594214019,1635220.761383755,1629327.7105530652,1642798.394428651,1638103.9376210454,1633069.5036714587,1627650.4504824874,1621799.538986949,1635050.7112010114,1630337.9424412707,1625293.6264549019,1619876.9739787583,1614045.1411600579,1627160.0005171946,1622415.2689078664,1617346.9198974827,1611917.6409234148,1606088.4803944768,1619132.0879008595,1614346.208854312,1609244.2821405623,1603792.132203344,1597954.2675123336,1610977.6837994228,1606144.8747752695,1601003.325633434,1595521.696315023,1589667.584893844,1602710.816972739,1597827.9021873733,1592643.3611238315,1587128.4232786703,1581253.458014122
2023-06-01,1716727.804790218,1708862.9178226418,1700349.0765070675,1691233.6258435166,1681494.4337539573,1707848.2175730092,1701023.251677065,1693655.6751748794,1685725.098064011,1677177.9334156252,1699645.7491296765,1693522.617044093,1686922.301748923,1679797.7663342073,1672083.328627212,1691880.970266696,1686235.150831396,1680154.3622187742,1673582.658078127,1666452.3359643086,1684368.404699037,1679046.3702694194,1673318.309601564,1667127.0679559715,1660407.4969561542,1676971.7599560374,1671866.1327602796,1666375.594556069,1660445.06515285,1654013.7533473866,1669594.3604832473,1664628.7271619078,1659294.493473783,1653539.947621355,1647309.1554043475,1662170.0612167798,1657289.3645134242,1652053.3080017196,1646413.937631829,1640320.0976523142,1654655.8554353358,1649820.1379836022,1644640.2682647628,1639072.0330380383,1633068.7433112736,1647026.1463260122,1642206.3690311494,1637052.261565602,1631523.1614266972,1625576.4614442592,1639268.3607343682,1634443.5361389306,1629293.2389586736,1623780.1039201496,1617865.2184643128,1631379.5839613618,1626534.7615347581,1621372.6423711453,1615858.892378216,1609957.9329962055,1623363.962427745,1618488.7779325906,1613303.98527898,1607778.0255311215,1601878.329460031,1615230.6884657352,1610318.295351769,1605103.6309256672,1599557.6743170233,1593650.577560284,1606992.4330123796,1602038.6987218692,1596789.7730143026,1591218.957371161,1585298.870755187
2023-06-02,1720735.0036578705,1712657.3437391024,1703888.2966360345,1694497.2498937657,1684495.9563254914,1711730.3467794473,1704697.9209701158,1697096.620657842,1688922.7776835326,1680146.8618096726,1703402.9688161812,1697084.8138980232,1690273.768521149,1682935.6055640879,1675022.2632489007,1695524.3471941606,1689699.0219744453,1683429.9717643599,1676671.2051959452,1669368.2544566973,1687914.0253695704,1682428.8434349245,1676533.481763626,1670178.6533253875,1663309.3753794616,1680437.2961608449,1675184.536387655,1669545.7704459294,1663472.2469079504,1656911.1457057444,1672997.210328153,1667899.534288732,1662434.1980420712,1656554.670184014,1650211.3873791737,1665526.4254898396,1660527.6057061753,1655175.7178013378,1649427.1192251996,1643235.8363099177,1657980.3421807715,1653039.1879275,1647757.0632238025,1642093.399155812,1636005.7899754206,1650331.6614477867,1645417.9309911102,1640173.6278945426,1634561.2140204115,1628541.674340294,1642566.1462554692,1637657.7247614143,1632427.9475762916,1626842.1625936085,1620864.5095677418,1634679.3271197805,1629760.2295718903,1624528.16131592,1618951.1716405523,1612996.3063769266,1626673.934019608,1621732.858028137,1616486.6039139968,1610905.7280920069,1604959.941852108,1618557.8885336379,1613587.142103093,1608318.5844056942,1602725.0893636611,1596778.8097133168,1610342.7327837266,1605337.4238210802,1600041.3612513193,1594429.5577632019,1588476.4027016936
