Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-05-22,370010.26341235836,368224.0753401452,366226.61805390526,363979.9965318803,361431.02844062593,367959.69190731924,366335.07779957127,364528.73801733716,362503.4913251979,360212.53083651623,365953.95193546376,364431.81960591394,362747.29961621773,360866.7270399669,358749.4528800808,363960.58362547617,362502.26377627853,360895.0768995656,359109.40487707267,357110.21939782146,361956.6341141353,360536.35353916034,358977.31472199096,357253.6998343938,355335.3711134036,359927.7783444967,358528.2087797548,356997.901278812,355314.37754985795,353451.65291886043,357866.44252616796,356475.9355396087,354961.3707875359,353303.13567070174,351478.7402543785,355769.9819738289,354380.7897262104,352873.3187824653,351230.39934169134,349432.4799490883,353639.1905559807,352246.2880818454,350740.25251669326,349105.9982780272,347326.4534233217,351477.1591380363,350077.4453125154,348569.27960714104,346939.3622769817,345172.72525309445,349288.4280431782,347880.17136716784,346367.789790914,344739.52224150795,342982.19705700636,347078.3692603384,345660.8158762708,344143.18400832673,342515.04604072316,340764.7739471505,344852.74290808704,343425.8346925959,341902.6641938651,340273.96591170895,338529.44629108394,342617.38423123065,341181.5532768287,339653.0810906783,338023.7202184763,336284.3372069057,340377.9877878144,338934.0050135607,337400.83177147206,335771.1166071986,334036.73969479586
2023-05-23,369160.24573284364,367326.1622550756,365275.9293946795,362970.6548526085,360356.01662331424,367010.0588556334,365347.19907684677,363499.67962312856,361428.91930972884,359086.2918139426,364912.7423851559,363359.2136900629,361641.2595607062,359723.7092438387,357563.91650424304,362833.8796202398,361348.9013372829,359713.3510403941,357896.1235424119,355860.23472327826,360748.5400769073,359304.72885149845,357720.4992709034,355968.61967422836,354017.1272651643,358640.71858955885,357219.52683038043,355665.84724839084,353955.88377802545,352061.9876826225,356501.5564260915,355090.42693212465,353553.3489347541,351869.4954456354,350014.87681564677,354327.5086285151,352918.03087083367,351388.2358402853,349719.84211676003,347891.95445719565,352118.7977030042,350705.47699173645,349176.8516550919,347516.8225725879,345707.1168258013,349878.2037602931,348457.61867321195,346926.3016005636,345270.0306826007,343472.7652733985,347610.15165372804,346180.3646013639,344644.09113337623,342988.73204125516,341200.1573668391,345320.037114467,343880.174255597,342337.8164092114,340681.77424297406,338899.5625987246,343013.7379780344,341563.68516536476,340014.92256369,338357.4920701214,336580.33231016673,340697.26619050396,339237.4461789927,337682.5273000898,336023.63175454194,334250.93703727087,338376.52580953937,336907.7335167081,335347.3006223291,333687.30126647244,331918.99603962543
2023-05-24,369970.99554349674,368094.0480613997,365996.35601102875,363642.5286416267,360982.9151927331,367795.2974023958,366091.5388050947,364200.7482892503,362087.2330614504,359705.7968455809,365672.43566554936,364081.09340632544,362324.41062469245,360369.54033742624,358176.42254241963,363570.18963749585,362050.9062081943,360381.0735565837,358531.44707962906,356467.0315218782,361464.62482682784,359990.047160241,358375.6643129557,356595.7415270443,354619.87352372333,359340.015118713,357891.42018174636,356311.3116541034,354577.10896543413,352662.4045797267,357187.3926132484,355751.9526937718,354191.7497276413,352486.95468976593,350614.583575263,355002.9161852959,353571.91779642267,352021.90161142737,350335.4150353472,348492.39025099995,352786.44019211724,351354.08686351863,349807.77973556804,348132.1157778447,346309.5124872703,350540.36651352455,349102.9529317852,347556.1694413862,345886.3849650475,344078.1422767491,348268.7626042652,346824.0923446964,345274.2836409212,343607.2435557435,341809.3407307314,345976.7011891265,344523.66861060844,342969.459190059,341303.3212653742,339513.2000808738,343669.7757072468,342208.061204639,340648.91581875534,338982.7628137341,337198.91566272714,341353.7517579929,339883.59702154563,338319.5778008626,336653.15097075637,334874.8230707907,339034.3222962813,337556.36314361,335987.95067133725,334321.4545942681,332548.4263694984
2023-05-25,370121.26217829046,368332.7587767112,366337.033633793,364099.2924457397,361569.90201434726,368051.19557641074,366432.1997661351,364635.9123156039,362626.84086158953,360359.86348204373,366039.1781046429,364528.3769723375,362859.4353826809,360999.65213932,358909.1753963679,364049.4021714331,362606.4413564876,361018.45537684765,359256.3904948441,357285.5853900854,362056.03252727445,360653.87850859924,359116.35238348163,357417.968004193,355528.73991561215,360042.46656690113,358662.8606262831,357155.4676958028,355497.9987445744,353664.51023844414,357999.4051702603,356630.0161521341,355139.1303812805,353507.2333693626,351711.8162412552,355922.9235170055,354555.50261702976,353072.0237793927,351455.3545579212,349685.89050338964,353812.8755968737,352442.0287779019,350959.97550112597,349351.62557184265,347599.8337627104,351671.6669749177,350294.0196575679,348809.5931019897,347205.05309307046,345465.3455998541,349503.34221228183,348116.9592041707,346627.9039386597,345024.3591419347,343293.0589567757,347312.919101866,345916.8943234487,344422.0522432122,342817.8929809919,341092.68884067086,345105.90998212347,343700.0715980228,342199.06462057977,340593.5393116653,338873.09879922355,342887.98284122447,341472.678476847,339965.67931433074,338358.6447277048,336642.3355863449,340664.7262141434,339240.6648531651,337728.2294135896,336119.9686502747,334407.65565392707
2023-05-26,370597.35158931994,368787.2588430915,366769.1153808412,364511.1780981473,361967.37653166126,368520.8484485606,366882.3568020727,365066.6492214573,363040.5591541937,360761.5273202853,366503.81880161964,364975.92736870976,363290.53595957,361416.7319516309,359316.561294286,364511.1089915671,363053.47977643413,361451.80253445357,359678.4191615977,357700.10913270724,362517.0353792434,361102.50217299967,359553.76131715975,357846.43409826746,355951.6535884573,360504.8794819143,359114.98493706994,357598.5590423899,355934.2064502965,354096.86955221824,358465.101538998,357087.2947132786,355589.276726015,353952.26585022797,352154.46753863303,356393.49088769354,355019.3049533207,353530.337997647,351910.06722237496,350139.4733123999,354289.6123769609,352913.4479906066,351427.32137256797,349816.65629006585,348064.7935634849,352155.59994084237,350773.8945337886,349286.6068882319,347680.8412757405,345941.95244640403,349995.2533469484,348605.90236874815,347115.0205581435,345511.16878746654,343781.4288362693,347813.37560756184,346415.3219235581,344919.53250186314,343315.83678034786,341592.8056831079,345615.294224861,344208.2321438033,342707.02156130585,341102.60211616976,339384.83581267245,343406.5205724864,341990.679637514,340484.10267081397,338878.705436341,337165.47513069346,341192.51229305286,339768.49766578095,338257.00769258227,336650.82004054583,334941.90723506315
2023-05-27,370498.94405402726,368671.8952236558,366632.23437549046,364346.7648432872,361768.87540532445,368365.5323593911,366713.36960476334,364881.34683107294,362835.2011520537,360531.4289704804,366297.4938033903,364758.4103010098,363060.144695598,361170.95810128207,359051.9469663908,364258.8045175442,362791.76603847096,361179.4596960136,359393.58547317947,357400.08049454394,362222.6435629308,360799.8875562074,359241.90651848284,357523.80698012264,355616.00459891174,360171.1883499722,358773.7668305508,357248.8675357785,355574.6724485144,353725.5213815489,358093.9654434348,356708.9417571088,355202.7691949538,353556.3138603764,351747.2772993127,355986.0428352187,354604.66076828685,353107.54358347325,351477.8728775454,349696.2084529303,353846.46858200873,352462.92252865096,350968.43807639304,349348.19031270023,347585.16868608,351677.03471577115,350287.6242442444,348791.6371440239,347175.9687701171,345425.6807358966,349481.33794952923,348083.87482371327,346583.8761850682,344969.7281034575,343228.26813069556,347264.0824954672,345857.4674176921,344352.11070810515,342737.69646641164,341002.59258137026,345030.5715289125,343614.4874898889,342103.2565501599,340487.69854307256,338757.5072241185,342786.3425427912,341361.0299337884,339843.9980256715,338227.0649335845,336501.0790530744,340536.91122078575,339103.0013605066,337580.65432882134,335962.56937788235,334240.60521320405
2023-05-28,371044.75739209657,369206.1516953748,367156.06865539384,364865.3350526839,362291.613118904,368933.06756935583,367270.3832657788,365428.996410527,363377.58225367684,361075.8771328722,366886.4098218055,365338.291278295,363632.2680368386,361738.79660570394,359621.4381207706,364869.42327587516,363395.04274209007,361776.7990984217,359988.07991246734,357996.7258311169,362855.7263602441,361427.39982974925,359865.35784054437,358146.0394901659,356241.3579578525,360827.7633679469,359426.5470767369,357899.43690771336,356225.6912309268,354380.848948784,358775.18884009594,357388.1018398214,355881.4936600816,354237.1157225704,352433.6444789481,356693.08658145915,355311.2942175302,353815.4106071278,352189.3558064107,350414.4923541492,354580.4336828874,353198.02760564233,351706.3195134501,350091.10718466976,348336.04792775726,352438.8889196132,351052.0494996723,349560.2428927243,347950.89402011305,346209.6249033139,350271.87572396005,348878.2856673951,347383.727190713,345777.0398321856,344045.5347604539,348083.90382784366,346682.3304004007,345183.5283548642,343577.57231743645,341853.23290359677,345880.07556416694,344470.06833440374,342966.36461581895,341360.12222007045,339641.3792013603,343665.7321478897,342247.40145859594,340738.73346890457,339131.84008178464,337417.8654782699,341446.2050257954,340020.0579514264,338506.78371380916,336899.3379766592,335189.8347039823
2023-05-29,370521.7329443952,368651.8238052248,366563.5994621587,364225.41181324614,361593.8114424998,368309.0374196782,366621.4740164177,364751.45053886675,362665.81141464465,360322.64700717665,366171.67047010676,364603.5815801248,362875.3761467273,360956.1280880264,358807.7819533874,364072.9180780829,362582.1976038929,360946.12957498746,359137.00455751934,357121.21914144343,361984.5286622901,360542.3940511135,358965.35091961076,357228.9270493778,355303.7792880124,359887.0622591471,358473.64929799456,356933.21474365937,355244.2352240741,353381.1632378883,357768.5299622319,356370.11521656055,354851.00815504685,353192.27694521524,351371.658749974,355622.7103276914,354229.8846249907,352721.7096937467,351081.5028802212,349289.81377238914,353447.6201273306,352054.05015714484,350549.82541009696,348920.21015426685,347148.15742695925,351244.26411944214,349845.8321261808,348340.99563005124,346716.70714678324,344957.97822128684,349015.6619698746,347609.8558803133,346101.5778850969,344479.2497522916,342729.6533313414,346766.11203154485,345351.5857183352,343838.2820305949,342215.90686994366,340472.7718698625,344500.64562827593,343076.8973991544,341557.87902172067,339934.42359668796,338196.1712124379,342224.6300964282,340791.76502304303,339266.98241478886,337642.10887513094,335907.94357753114,339943.48604128003,338502.0388239173,336971.8933046151,335345.75503955595,333615.4389655805
2023-05-30,371653.0472317261,369767.47021071194,367664.0595337641,365317.42627500545,362691.2093888846,369485.07206183,367780.7264520463,365894.74389908154,363798.8308545026,361456.72614406364,367388.60355580336,365804.5188229639,364061.63665170234,362132.82047563855,359984.4663076181,365329.49192696635,363824.6555388813,362176.2526813821,360359.575299644,358344.54684501304,363281.2157579085,361827.4546170205,360240.93742928223,358499.61398206337,356576.9696583594,361225.41040507855,359803.1672571658,358256.32971184375,356565.3632247989,354707.0205324157,359150.67687446816,357746.34028113494,356223.92713725986,354566.16331400763,352752.68163021794,357051.0341820193,355655.1788949901,354146.7069521148,352510.33461018384,350728.19231366686,354924.49516859994,353530.687481111,352029.0165601042,350405.93923620967,348645.74047411093,352771.8966681185,351375.8640178446,349876.2317310117,348260.9775211096,346516.24506459985,350595.9873309834,349195.0295268554,347694.38260672824,346083.355851741,344349.70076540514,348400.73674890096,346993.3013608968,345489.8223578632,343880.778561433,342155.31762808654,346190.8226732497,344776.19438776514,343268.9606055489,341660.631060191,339941.570890387,343971.2572094635,342549.3278845276,341038.0620354379,339429.8813556575,337716.21714874986,341747.11966333346,340318.21656782605,338803.102441364,337195.0084214215,335486.3032167661
2023-05-31,370188.5112408956,368295.634269727,366182.60146886867,363818.2110732686,361158.98146586603,367910.6010914717,366206.99319113314,364320.29504101933,362217.06963743916,359854.5692140763,365714.19249248446,364134.61768691835,362394.7013407199,360462.9426199362,358300.1895494989,363560.0008224312,362060.64242485695,360415.7486651665,358596.93856449716,356569.4970393241,361417.7892321153,359968.6631950456,358384.33560163184,356639.6585748508,354704.26044202637,359266.83531731606,357847.27093321603,356300.2526233685,354603.619944672,352730.9120445245,357094.4766891559,355690.23931396037,354164.7508026901,352498.4981361771,350668.4229550679,354894.2682282946,353495.64885518857,351981.02397356386,350333.189876426,348532.00900614756,352664.2981447835,351264.80846480705,349753.9412470092,348116.49761325703,346334.83830186486,350405.8133400199,349001.2753815955,347489.57074807084,345857.2415807553,344088.78802647983,348122.15644798876,346710.05667149567,345194.7048164936,343564.15892098675,341804.7575300128,345817.9696703308,344396.9942496612,342876.45913565345,341245.7470134952,339492.78317391174,343498.6120181795,342068.3085947563,340541.96166961244,338910.115974173,337162.0728179715,341169.74154686683,339730.27072984603,338198.1253338564,336564.8734191765,334821.0151334522,338837.0226986383,337388.9742001803,335851.4911459892,334217.0460309245,332477.1880765077
2023-06-01,370637.43668340764,368811.32430117193,366778.60216224886,364511.38478788093,361969.75900345354,368473.1148952156,366835.16735208256,365024.2264899723,363008.92767203914,360749.03225090617,366397.767965433,364882.39983844676,363214.5089052895,361364.0303010293,359293.6881339375,364369.3118932135,362932.6240741009,361356.7047356401,359614.2632526724,357672.0680738711,362355.7482268927,360967.84664946614,359450.0299307303,357778.0339118132,355922.70519507036,360335.204144698,358975.5835091279,357493.09671226196,355866.3273893738,354069.83608463785,358294.17358682526,356948.7705371291,355486.20564358996,353887.6039143822,352130.7712304679,356225.4997008072,354884.7439331868,353431.6970236588,351849.7057712524,350119.3657707642,354126.6112925715,352784.10599514673,351333.63809431886,349760.48362611706,348047.62475139747,351998.1249662873,350649.73656269355,349197.34323908464,347627.8955099476,345926.4189203659,349842.7861145938,348486.00585954916,347028.9110953778,345459.909395757,343765.7820422211,347664.6859752092,346298.1753398045,344834.83753145585,343264.3528597699,341575.01828225737,345468.6921180041,344091.9545634106,342621.71470186237,341048.769308036,339362.7303946721,343260.04011516465,341873.1812652479,340396.0086041251,338820.30243202357,337136.8214373644,341044.04560263065,339647.59628002497,338163.9022704616,336585.61374006304,334904.4939302227
2023-06-02,371411.50672080606,369567.4078248339,367515.08358185436,365230.6252769834,362679.13190644054,369256.29100021266,367600.7875555722,365771.7640747544,363740.95032075344,361471.88849148893,367189.2238547161,365657.8952554985,363974.3115352116,362110.80988127016,360032.9859381346,365169.9472454538,363719.4528491713,362130.53781538253,360377.7956733803,358430.204995306,363167.36494463193,361768.0174328291,360239.9186126097,358560.3048480441,356701.7526239655,361159.97365343955,359791.27584401215,358301.09290563397,356669.22294628347,354871.60448380624,359134.316859304,357782.10551385826,356314.2363548053,354712.8326114241,352956.8163005381,357083.10536656174,355737.6550210082,354281.47594780824,352698.74695579574,350970.981462927,355003.53914663725,353658.2728755019,352206.6206757934,350634.56065929116,348925.839876301,352895.96139789635,351546.5578922162,350094.7103698923,348527.96819569165,346832.00183377456,350762.8309215786,349406.5959311518,347951.5712617783,346386.68011615315,344699.2531094676,348607.9579822854,347243.375210267,345783.4405026318,344218.2818221253,342536.6682451086,346435.94577036006,345062.35161040595,343596.67204764474,342030.09534812544,340352.6425103616,344251.7880817085,342869.1332335118,341397.51780723245,339829.06673072017,338154.89551343594,342060.58419439994,340669.257219212,339191.97222257475,337621.68455585313,335950.47078474605
2023-06-03,370950.67410936207,369102.36307081924,367046.70828098344,364759.687776945,362206.43342950137,368758.55936027307,367104.5781399773,365278.4893632545,363251.41993126826,360986.16308394633,366663.0542025894,365137.0274289814,363460.16305431584,361604.0391971884,359533.24544724677,364621.3390914495,363178.5071589467,361598.4523223807,359854.98443696037,357916.0423456809,362600.2282984401,361209.87160711316,359691.6677793069,358022.0984418029,356172.75527168205,360576.60190414987,359217.4806651814,357737.4819062876,356115.6987452404,354327.1699251093,358535.82546586654,357193.25104851305,355735.3569066617,354143.61730157206,352396.14482780534,356469.7916819623,355133.6747099945,353686.93480607716,352113.157521615,350393.1325213665,354375.15936685127,353038.6779678085,351595.72232362366,350031.7297922555,348329.80113678484,352251.9357357888,350910.61063649977,349466.5942844293,347906.943466419,346216.7509056435,350102.3916081448,348753.4337749554,347305.3109280077,345746.4972796492,344063.80577019835,347930.25364663044,346572.0975800235,345118.112401187,343558.0162285062,341880.1129070728,345740.11333994014,344372.0788383555,342911.4019301598,341348.8960670193,339674.16278691165,343537.00086444576,342159.0450869368,340691.5101802027,339126.17756054073,337453.783279333,341326.0826864619,339938.61667451845,338464.5276274408,336896.45535543596,335226.13200933085
