Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2023-07-13,568991.161495547,567150.5701554772,565157.2812131149,562853.34463688,559961.9532027764,566484.2584580467,564718.3584233231,562797.8061717143,560600.4483196144,557923.0465389494,563779.9520516283,562040.5228204933,560144.4534141489,557993.3289521779,555431.6810002129,560891.2099975946,559148.8510676099,557248.9849852747,555110.1064562101,552609.5264829551,557838.9323533538,556076.4775984646,554157.0370779142,552011.7839329413,549541.541514804,554648.1455377329,552856.426376678,550909.5418265592,548748.5273974357,546291.6795729494,551345.0780763234,549520.1376835045,547542.9369361146,545362.3911334404,542910.1555830652,547955.2624635134,546096.502066683,544089.2324615968,541888.790665474,539437.2817194369,544502.4462283837,542611.3834121567,540576.1872374328,538357.5073120461,535905.7766081551,541008.0569689263,539087.491385997,537027.6031437218,534793.4884544123,532342.3199805175,537491.017699796,535544.4707472232,533463.690869838,531217.5308996639,528768.688259052,533967.7704777444,531999.1107025922,529901.462516716,527646.8768104066,525202.6293014532,530452.4156442068,528465.6108599094,526355.1200221964,524095.7341530755,521658.55848627206,526956.9086416913,524955.8648603826,522836.4210630729,520575.7291130508,518148.12353210856,523491.2791712246,521479.7391252203,519355.013156381,517096.29713707755,514680.6682460837
2023-07-14,568846.5486184153,567034.3696581684,565091.5142163615,562875.1348237937,560128.9193054119,566459.4672061437,564732.3761429297,562870.6247376333,560762.8679108309,558220.3445930439,563894.3283040434,562203.1356990077,560373.7659043332,558315.7789507331,555884.2128403257,561159.9485375774,559474.0607086591,557647.8300822584,555605.7707668643,553233.0043144436,558273.2476448815,556574.2641052684,554734.2928935845,552689.1289513009,550345.5217075559,555255.7636404703,553533.3451067697,551670.689964954,549612.4280933503,547281.4277963315,552130.8290282678,550379.9601833376,548490.7729787894,546415.0037958118,544087.8816544936,548921.6486083799,547140.7983427529,545224.4685447493,543130.2235923668,540802.9899822369,545650.133234315,543840.0088315211,541897.9366360033,539786.330012904,537457.8653484347,542336.2758183915,540498.9769558929,538533.7595082504,536407.116293361,534078.01184755,538997.8853626658,537136.3301556584,535151.2221354134,533012.516551757,530684.3450685327,535650.5434192142,533768.0808705204,531766.639004903,529619.1331354283,527293.9866775806,532307.6904567824,530407.8412072001,528393.692826512,526240.7067164318,523920.90400061035,528980.7818470687,527067.0674454896,525043.7629542865,522888.53140785417,520576.43417391024,525679.4755453373,523755.3088161659,521726.23095561215,519571.81771633367,517269.71790731745
2023-07-15,568051.0309810535,566202.0864759622,564220.0186299657,561960.503252601,559163.0691202587,565608.8201128886,563845.9677733654,561946.2400782921,559797.3155246262,557208.0607222568,562982.554853714,561255.96003811,559389.2893836952,557291.3847631953,554815.8753380029,560182.2082240134,558461.0460886304,556597.9829773125,554516.9585853635,552102.2173491312,557226.0086838683,555491.8500613392,553615.4734476317,551532.1832383621,549148.1509079775,554136.7143101111,552379.2746673323,550480.6650778245,548385.0759272206,546014.9688810724,550938.6857951718,549153.0284160476,547228.3795780167,545116.069132952,542751.0194740209,547655.9477117098,545840.6185968913,543889.3615518777,541759.3575785488,539395.2863230269,544311.0465460266,542466.8206255973,540490.3920860892,538343.8088584772,535979.5372658499,540924.4630467335,539053.4976696185,537054.5265752207,534893.6923269812,532529.7728279463,537514.3806195768,535619.643448497,533601.4130369278,531429.30801652,529067.2888964964,534096.6692608099,532181.5527085126,530147.6461760278,527967.5409983654,525609.5000208286,530684.992136579,528753.0555095247,526707.1250481762,524522.3500261427,522170.59843766247,527290.975876839,525345.775388591,523291.3946008481,521105.1955307615,518762.0917376911,523924.40832535503,521969.3877330008,519909.96053337347,517725.41182854824,515393.2464393183
2023-07-16,567851.4013354453,565965.3337639681,563951.2163609201,561667.7922968826,558856.2334912032,565384.9686279492,563590.0174131261,561662.9931283504,559493.7908901729,556892.7095685103,562735.5037452065,560980.8557373959,559090.6716549128,556975.3944849996,554489.8382719669,559912.6451998852,558166.7074594318,556283.1549706316,554187.0812625331,551763.6824240576,556934.3421290661,555178.0772847908,553283.6385006661,551187.1562550013,548795.5514925219,553823.14755783,552045.7857568293,550131.069427573,548023.7726790614,545646.9383967787,550603.2838867045,548799.4990335305,546860.3247098508,544737.4938000762,542366.3729354033,547298.6917435579,545466.7167616364,543502.2186948464,541362.6459561078,538993.0122280725,543931.8767195566,542072.2350964624,540083.6153283822,537928.2304287478,535558.7926330775,540523.3121966382,538637.9600752207,536627.6630202407,534458.651160398,532089.8779958005,537091.1995554597,535182.9444216136,533154.1092374903,530974.3413043454,528607.7205979897,533651.4449447908,531723.5524295934,529679.6506721551,527492.3148379416,525129.8823284516,530217.759653623,528273.6892758532,526218.2872941478,524026.6526361701,521670.6917893826,526801.8251913083,524845.0550048607,522781.66086677497,520588.92839602096,518241.7805563074,523413.4868409433,521447.3996050296,519379.3675036303,517188.57940420945,514852.5259497796
2023-07-17,567604.7445530037,565682.6932073102,563638.0706911217,561332.9670064392,558510.8202185853,565118.5709182495,563292.8580208706,561340.245812074,559152.9938662602,556543.2272592077,562451.0720050525,560669.8522714515,558757.9820470893,556627.5818679095,554134.8998781828,559611.3431321442,557842.2108027892,555940.0715129316,553831.2097121887,551401.9303799117,556616.8797113148,554840.1522232608,552929.5924531015,550822.1723316867,548425.6601756661,553489.8923767402,551694.2846463427,549765.4120182579,547648.6359466681,545267.6394566969,550254.3612646221,548434.1340421408,546482.3710726356,544351.2059047827,541976.4822499162,546934.0661859304,545087.1205374529,543111.2870269447,540964.2765000463,538591.4517989041,543551.4156711372,541678.0087493899,539679.058360358,537516.937020984,535144.6058272248,540126.8348823568,538228.7096947375,536208.8915596268,534033.6931972178,531662.2382451687,536678.5135211943,534758.307709719,532720.6083716584,530535.0878359944,528165.9342977543,533222.3724718032,531283.216982216,529230.989539253,527038.2472647071,524673.386940604,529772.1558908334,527817.403969969,525754.1234867582,523557.36317219614,521199.05024640186,526339.5896271473,524372.6358679422,522301.74057959946,520104.11529712344,517754.67302737903,522934.569554697,520958.73143313226,518883.52249132167,516688.03990887996,514349.7399180245
2023-07-18,566623.8944405082,564688.9217038646,562642.7068670909,560354.3534707632,557575.5378912506,564158.9120926497,562330.2946197987,560384.7687207069,558219.1403857147,555650.931006412,561524.3051875053,559747.764881592,557849.4026022506,555744.3390175424,553292.3925997617,558725.4620361694,556966.6094891904,555082.5261682409,553001.4903270158,550612.1874583955,555776.6613306617,554014.2122385403,552124.7547625221,550046.5818902212,547689.0523601252,552697.555351147,550918.9526062203,549013.0564411458,546926.0905949334,544582.793664953,549510.2105277075,547708.7208232917,545780.9117504543,543679.4614435174,541340.900568507,546237.0430240133,544409.8006767284,542458.2227671609,540340.3420722053,538001.9502923399,542899.5318148485,541046.2084355454,539071.31218231,536937.3800906722,534597.6190297507,539517.4987852746,537639.3937737163,535643.0576431738,533494.8557723478,531154.0264220849,536108.7680307822,534208.1854759352,532193.1262381519,530033.2357534611,527692.7223255057,532689.0644718106,530768.8867627707,528738.2643901968,526569.6712750491,524231.45607595675,529272.0557558355,527335.4532579221,525292.6080235575,523118.44620644086,520784.79780614417,525869.4744733411,523919.7098110885,521867.9897374237,519691.3762955227,517364.6502787735,522491.28065050166,520531.57898332056,518474.22924213234,516298.16144672985,513980.6751228319
2023-07-19,566810.3069612085,564851.6760351901,562796.1481115165,560521.912842848,557792.1275383647,564376.9348088633,562533.8261417411,560587.4889956337,558441.5858085176,555922.2914563918,561785.0510881955,560002.7268483636,558111.7747272856,556032.6198588649,553631.7455270281,559039.3694323706,557282.8414235128,555413.836857129,553364.8090896129,551029.6536615359,556153.0791241317,554400.3751047554,552532.9684937481,550492.4776059065,548192.3773368046,553144.5181559677,551382.3444198486,549504.7095236334,547460.5074325552,545177.7541424903,550034.3570018347,548255.2301238772,546361.1188102443,544306.857663454,542031.602390076,546843.6378362871,545043.957329031,543130.7637142328,541063.8384087784,538791.0852253222,543592.5562714173,541771.2956481725,539838.7674412936,537758.9307082064,535486.6975703214,540299.7808831357,538457.5921095761,536506.9652724704,534415.4244025873,532143.5878518063,536982.1295918485,535120.7274980214,533154.1421769055,531052.964154685,528782.5202044178,533654.4698576025,531776.2082679248,529796.3140941598,527688.032330958,525420.6183014027,530329.7525086629,528437.3329285114,526447.0232102945,524334.3781667968,522071.9619946287,527019.1206733279,525115.3933501416,523117.62773419823,521003.3975081134,518748.07646427763,523732.05684890156,521819.8865777189,519817.5747844447,517704.46661984717,515458.3384242051
2023-07-20,565404.9913650493,563435.4792152402,561371.3265483059,559093.206052396,556366.3258663948,562966.3990187425,561117.5425203239,559166.8114320802,557019.0154243512,554501.3858028121,560373.1934537884,558587.8913387519,556694.5831085464,554614.0777005913,552213.268316836,557626.9626812539,555868.5548990702,553997.6744060444,551946.7242922953,549609.6207450782,554738.6536189074,552984.0030116045,551114.1393913504,549070.3906156939,546766.0306744517,551725.1806123755,549960.211214648,548078.8546879577,546029.5898896141,543740.1142850679,548606.4494610265,546823.1822155148,544923.6793432216,542862.3045432268,540577.8399001014,545403.2180064485,543597.7661142739,541677.3033010918,539601.1248468789,537316.7425698737,542135.7189133032,540306.9175823801,538365.1698253809,536273.9566511341,533987.8007844434,538822.8543013858,536971.3181841824,535009.5371680558,532904.5781637405,530616.6842290836,535481.782050544,533609.2548896063,531629.6515820203,529513.1329780393,527224.6705458094,532127.7553370745,530236.6612272093,528241.988108366,526116.5814889641,523829.3639709504,528774.1181360474,526867.2529443494,524860.5227166417,522729.113509018,520445.2800780785,525432.3915961962,523512.7123577148,521497.0105278091,519362.52104866406,517084.33118449064,522112.4090820821,520182.89213465824,518161.254400581,516026.5309164303,513756.2334622026
2023-07-21,564015.4594367553,562014.6167712513,559926.1852237218,557634.7356220058,554909.0565734935,561554.1494672982,559683.8494888288,557717.8080179904,555563.0775658247,553049.0862838078,558946.275931564,557146.5889341758,555244.1937642772,553161.1414144459,550765.6261354644,556190.5096300342,554422.6667049405,552546.8887919957,550496.200822481,548165.2445883752,553295.4378280594,551534.7268527949,549662.6640112563,547620.8090939517,545322.7910766354,550276.2366227265,548507.4144207416,546625.4775644607,544578.8903484222,542295.4656156034,547151.6253738302,545365.8579166422,543466.6240506984,541408.117506204,539129.0806062901,543941.613609257,542134.3962277394,540214.512221934,538140.9901603108,535861.2019656762,540666.0095494849,538835.7375876233,536894.5076646066,534805.4754876902,532522.9599300731,537343.5177158004,535490.498152081,533528.925715621,531425.5084035803,529140.2454808527,533991.249905789,532117.01606024,530137.1518859526,528021.4421178825,525734.5905547979,530624.5094888785,528731.3460217748,526735.8452166572,524610.4700435346,522323.862365209,527256.7480208167,525347.3628252865,523339.18514273025,521207.0191095215,518922.8329611797,523899.6251207158,521976.92430996255,519959.1334235262,517823.1106444597,515543.6558408293,520563.12598427734,518630.06144731585,516605.6927473765,514468.6861807311,512196.2685358732
2023-07-22,563910.7747687604,561879.1675478677,559762.3349447723,557447.3980427737,554706.0777190716,561430.9992139539,559532.4691908053,557541.1630936014,555366.3322750409,552840.2687693632,558805.1243358952,556979.9829851972,555055.6742442596,552956.1350869847,550552.1664784498,556033.1747493625,554242.9180972058,552348.7608179189,550285.3374723516,547949.5685175236,553124.8043788588,551344.9039588326,549458.0696926274,547407.2259959164,545107.9442020918,550095.8411547957,548311.1158769251,546417.961607008,544365.9909671478,542084.6452014224,546965.2537465325,545166.8125832619,543259.7510902395,541199.2224878706,538925.3188654925,543752.984083614,541936.1706248556,540011.606485451,537939.1170998953,535667.1842785861,540478.5615130272,538641.5556125267,536698.5061939142,534613.2275987351,532340.9459700121,537160.295363828,535303.1535948766,533342.3188638953,531245.0415834377,528972.059153072,533814.8579975113,531938.8512089559,529961.9822287745,527854.4813106415,525581.6501706109,530457.117246118,528564.2716824037,526573.7406014025,524458.3521805332,522187.2303509745,527100.121287993,525192.900671329,523191.40824037965,521070.74702523806,518803.27170326014,523755.1723209451,521836.25843323383,519826.6362965124,517703.40834536287,515441.68189151475,520431.94835593266,518504.09093891055,516489.16969861265,514366.0501935534,512112.20126406685
2023-07-23,564041.8467464449,561983.8415612419,559851.8860085026,557541.1602307947,554833.0020630242,561592.1548153609,559675.002090736,557675.591956658,555508.8165608,553013.6856797201,559004.6470822049,557167.553154311,555241.0915655331,553153.2732168227,550779.7023310707,556277.0823272552,554480.4274186986,552588.9706607487,550540.3711224579,548235.0641570708,553416.9778510993,551635.2141393383,549754.9467133475,547721.4036249948,545452.7853770169,550438.3977592309,548655.4705282102,546771.9233342471,544739.1665373716,542488.6481012723,547358.9782513442,545565.2779805065,543670.2008719182,541630.3357634218,539387.3343377331,544197.7203859128,542388.0143641859,540477.2923380121,538426.5511635253,536185.5041429243,540973.5266362996,539145.5382996234,537217.7857631545,535155.0584469668,532913.5683414423,537704.3121860373,535857.7377795494,533913.3424282046,531839.2031278529,529596.8558124969,534406.5183863264,532542.343161583,530582.8125237614,528498.8691734246,526256.4681874275,531094.8916113896,529214.9134254808,527242.4275975476,525150.8857461046,522909.9510561676,527782.4295725552,525888.9273424932,523906.03353009024,521809.4043165818,519571.84286968206,524480.4285260469,522575.93254482193,520585.33784476155,518486.2439008864,516254.1335982658,521198.58754182945,519285.72178122494,517290.1543691738,515191.20270677423,512966.6521460069
2023-07-24,563730.1835766898,561644.1069606999,559491.0308968798,557171.9137585715,554474.7496753229,561285.8327962282,559347.5880973903,557333.6138265111,555162.8552695994,552679.0632690706,558710.0545681984,556857.6047971376,554921.8991089993,552833.8933225626,550472.6355774336,555998.9310797666,554191.5924222936,552295.1399908386,550249.439950594,547957.4800305596,553158.4503039939,551369.7779961025,549487.8697638762,547459.6552637574,545205.263324549,550201.4195572484,548414.6164675511,546532.0570383574,544506.4985717994,542270.8723476685,547144.5106141331,545349.3619756452,543457.3206530729,541426.0684076793,539198.4171899491,544006.0211487024,542196.8059341866,540290.7082717791,538249.6326370651,536024.2141570864,540804.3619318625,538978.4118526132,537056.5103942713,535004.2171649238,532778.4872969474,537557.1181906365,535713.8158451493,533776.2135601797,531713.0550622025,529486.4836994234,534280.5200761771,532420.5993482008,530468.5793784995,528395.9906691212,526169.291374929,530989.1875178333,529114.2442428148,527149.809299167,525069.8611712554,522844.4850830047,527696.0509823181,525808.2010873702,523833.75761001464,521748.8560567955,519526.65813013254,524412.3800896424,522514.02180585836,520532.16475202306,518444.85029395344,516227.86971368775,521147.87463982176,519241.5244835965,517254.8923815518,515167.7079078591,512958.0249788321
2023-07-25,562796.6997341267,560676.6481081694,558485.2851901872,556121.4725503828,553367.3513928646,560292.7696105167,558322.3345963131,556271.5055956809,554057.0125775936,551518.0504047817,557650.9381534968,555765.7680398411,553792.2348546947,551659.12369601,549241.7617404744,554865.3013327792,553023.1808713529,551086.4189789674,548992.8512623813,546642.3626812251,551940.9164455623,550114.459049432,548188.9011992835,546109.3307977513,543793.2680030306,548890.5431733334,547062.4541104949,545132.5144481668,543051.8470716862,540751.184074681,545731.4460825045,543891.3384680522,541948.1216702732,539858.0504874843,537562.0822415736,542482.9221576612,540625.1312223093,538664.2148632193,536560.8475946656,534264.1014520568,539164.5962501348,537286.6613487478,535306.584764395,533188.8772523256,530889.1779318622,535795.340916943,533896.9449794295,531898.1732965577,529766.8837534018,527464.1131668875,532392.6511577858,530474.8780687551,528459.0903652412,526316.0773681223,524011.3683573182,528972.3301676789,527037.1451138869,525006.7458158178,522854.49673055625,520549.70496214286,525548.3779184982,523598.2650227295,521556.0500635882,519397.36556896067,517094.7231750713,522133.0061292216,520170.71745376906,518119.6481893944,515957.4332909002,513659.32289083785,518736.72765499016,516765.1112291075,514708.16355854896,512545.2915458402,510254.10074631474
2023-07-26,562493.7325231321,560353.7589090731,558157.048426531,555814.5575879136,553126.0294688384,560041.1233165782,558063.4841032791,556019.8075356941,553835.9306911922,551363.8780420602,557470.6029226332,555590.2925855552,553635.7947050723,551542.9909650859,549196.8559278514,554774.7709125268,552948.7149379199,551041.9264710546,548997.903106936,546723.9509527382,551956.4615293503,550156.2674338523,548270.5019404227,546248.8463226999,544014.6266096176,549025.8677142434,547233.1527638176,545351.6331793534,543336.2043989776,541122.1996573731,545997.614714565,544200.8795733167,542313.5183489111,540294.914142991,538089.7079276992,542888.4646082402,541080.9530303469,539182.1822943507,537155.4417970123,534952.7772125475,539715.7162662942,537893.9294044803,535981.2197708022,533944.2993481768,531741.2245335333,536496.1775405586,534658.8339821191,532731.6750897855,530684.4239919086,528480.0944467863,533245.5570425326,531392.8613639914,529452.0568690891,527395.5235126088,525190.4161506367,529978.1445646734,528111.2718513996,526158.4510382202,524094.4116358188,521889.8040338735,526706.6813015642,524827.4140771186,522864.6939841418,520795.33251392626,518592.95647481584,523442.34983900806,521552.8231956662,519582.57599611237,517510.26808253845,515312.0795057125,520194.8361186022,518297.3599897787,516322.05430560716,514249.22287294787,512057.2500707568
